,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-863.6318477236676,-27.9673373321509,-101.8907792648089,15600.755765585764,7011.939577919497,167.2014570653688
base_asset_amount_long,3638.447339024424,19.9117909310355,98.1317297989206,18115.996678774507,7724.274955239711,196.8320958260934
base_asset_amount_short,-4502.079186748091,-47.8791282631864,-200.0225090637295,-2515.2409131887466,-712.3353773202131,-29.6306387607246
initialized,True,True,True,True,True,True
open_interest,1155,480,393,195,166,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,111434.75863308337,346.6857385666878,1500.6915414083614,78397.23738617486,59364.851997865444,15110.32434763056
quote_asset_reserve,85744.46449920961,292.4008482613137,1329.587717058444,106453.2363708481,74048.99232547641,15446.577409157318
cumulative_funding_rate_long,1.83493709020358,4625.449179610036,178.35860893163184,0.22958936089025,-2.39891538502433,-7.02096312551612
cumulative_funding_rate_short,-4.5746244754481,2720.752830484635,178.35860893163184,-0.09053334056239,-2.39891538502433,-7.02096312551612
last_funding_rate,0.0054666773625,7.2038747374125,0.32901174959166,0.00189706449166,-0.00618764375416,-0.00583941747916
last_funding_rate_ts,2021-12-28 21:00:00,2021-12-28 21:01:01,2021-12-28 21:00:00,2021-12-28 21:00:05,2021-12-28 21:00:08,2021-12-28 21:00:08
last_oracle_price_twap,180.4627907725,47786.6666844002,3821.0695122889,86.2268196371,108.5653044641,536.0128439106
last_mark_price_twap,180.6911424638,47951.0760942741,3829.594003229,86.2622689865,108.5323784326,535.8217121395
last_mark_price_twap_ts,2021-12-28 21:43:01,2021-12-28 21:42:59,2021-12-28 21:42:58,2021-12-28 21:43:06,2021-12-28 21:43:03,2021-12-28 21:43:01
sqrt_k,97749.23890032295,318.3884483410156,1412.5512523622144,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,192050.26682,91268.136208,49834.415082,85804.90728,64827.449465,20104.290059
total_fee_minus_distributions,163730.802915,45639.259796,33553.691238,47622.008734,40334.776284,17930.089126
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.01490482552708,47947.446270882334,3827.448065911032,86.33200021938148,108.1530857485102,535.2977766282389
