,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2354.799708074486,-35.8430692985566,-109.7235331433412,9109.536338018373,5108.800951339698,-199.1890612770889
base_asset_amount_long,2609.2546478921213,10.8891756428235,90.3859116077318,11138.528965735897,6001.82118997212,66.2404926894587
base_asset_amount_short,-4964.054355966608,-46.7322449413801,-200.109444751073,-2028.992627717526,-893.0202386324216,-265.4295539665476
initialized,True,True,True,True,True,True
open_interest,1015,388,353,122,111,46
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57313.09989430726,354.5614705330935,1442.168986765987,83807.63498988558,61267.99062444525,15476.714865973017
quote_asset_reserve,41603.16670148648,285.9058653061907,1259.9486726508483,96649.07790112021,71748.84348564003,15080.900354784431
cumulative_funding_rate_long,1.56183417192035,3858.046723357415,138.14694383672395,1.66011068991633,-1.01282155764981,-1.64121303211649
cumulative_funding_rate_short,-4.84772739373133,2163.893389460651,138.14694383672395,1.66011068991633,-1.01282155764981,-1.64121303211649
last_funding_rate,0.0228035984625,6.31937041582916,0.31699826600416,0.0021563662,-0.00408067015416,0.05193402320416
last_funding_rate_ts,2021-12-20 14:00:09,2021-12-20 14:01:47,2021-12-20 14:00:06,2021-12-20 14:00:04,2021-12-20 14:00:09,2021-12-20 14:00:04
last_oracle_price_twap,170.5021911173,45814.6238458095,3785.6397896876,74.2656903991,103.173637149,510.8802140608
last_mark_price_twap,171.0957601099,45987.0972202722,3792.7470293706,74.3668583376,103.1556674149,512.3250815948
last_mark_price_twap_ts,2021-12-20 14:24:50,2021-12-20 14:24:13,2021-12-20 14:24:49,2021-12-20 14:24:45,2021-12-20 14:24:20,2021-12-20 14:24:43
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,148117.781032,74783.720285,38195.348888,44031.37697,35215.959722,11170.811381
total_fee_minus_distributions,121679.990049,37420.086275,25104.096069,47871.800763,24000.535407,10581.979163
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.82262114179443,45841.028672275315,3774.161222297084,72.79964816332476,101.5384242221871,510.2528627469553
