,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1680.820531967552,-21.0369298294163,-60.047740441954,1210.5498655143456
base_asset_amount_long,2825.5264620317416,6.7951605923323,75.7465558066642,4947.319002707565
base_asset_amount_short,-4506.346993999294,-27.8320904217486,-135.7942962486182,-3736.769137193219
initialized,True,True,True,True
open_interest,559,348,288,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42569.65265784199,340.1800192748521,1389.6796857145032,83921.0297515328
quote_asset_reserve,31129.593721022997,298.7091688722025,1302.320828265097,80862.29425795264
cumulative_funding_rate_long,0.51619752899131,2368.96786580712,72.96028809432451,1.97751995910798
cumulative_funding_rate_short,-5.89336403666037,1583.0823033094275,72.96028809432451,1.97751995910798
last_funding_rate,0.00728331792083,3.99966833028333,0.22022827279583,-0.0004463476
last_funding_rate_ts,2021-12-12 14:00:29,2021-12-12 14:00:32,2021-12-12 14:00:09,2021-12-12 14:00:36
last_oracle_price_twap,170.5475386187,49708.4971632735,4041.0180368168,60.8648734253
last_mark_price_twap,170.7501703411,49797.2763687321,4044.5178733191,60.8877145786
last_mark_price_twap_ts,2021-12-12 14:56:22,2021-12-12 14:58:14,2021-12-12 14:52:07,2021-12-12 14:57:18
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,104113.505422,55582.926275,23575.289186,10665.216914
total_fee_minus_distributions,81830.062992,27831.973617,16360.662043,21549.639416
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.0788788804395,49918.62125651655,4048.433632540725,60.82616079348743
