,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-46335.17926114077,-77.2417236888469,-448.4814016220426,1887.5543730156512,-30375.41604043606,-3629.348047624777,-709446.7796307415,-14107.964244158558
base_asset_amount_long,2317.1294484084688,2.3355690021886,55.502604239667,12592.65673047995,1398.9870199362924,26.3544278104061,6516.243111260867,3132.648267108789
base_asset_amount_short,-48652.308709549245,-79.5772926910355,-503.9840058617096,-10705.102357464299,-31774.40306037235,-3655.7024754351833,-715963.0227420024,-17240.612511267347
initialized,True,True,True,True,True,True,True,True
open_interest,1341,444,335,166,155,89,76,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,231102.60179034062,397.8199973076871,1995.5303525746576,197145.1305145496,244189.45261438284,32180.297371732377,7052459.033282054,360845.4328992244
quote_asset_reserve,113103.56114700124,257.5257626091955,1198.4587093683551,199802.3135036956,192560.0198965582,24597.324423825416,5712216.624667352,337810.1412574434
cumulative_funding_rate_long,7.65644787355215,6832.626186159255,278.83535568005124,-1.38725929754988,-1.50543929112052,0.36554640754598,0.00984052669996,0.1145103833292
cumulative_funding_rate_short,1.24688630790047,3709.8841318103205,278.83535568005124,-1.97723148546566,-1.50543929112052,0.36554640754598,0.00984052669996,0.1145103833292
last_funding_rate,0.1379916158625,22.54884816632916,1.15807033927083,0.0565292426,0.13411104512916,0.79866782955833,0.00340295051666,0.05429253796666
last_funding_rate_ts,2022-01-21 23:00:00,2022-01-21 23:00:42,2022-01-21 23:08:23,2022-01-21 23:01:52,2022-01-21 23:04:02,2022-01-21 23:02:16,2022-01-21 23:08:24,2022-01-21 23:01:10
last_oracle_price_twap,112.5552198136,36769.1930737252,2601.0661064917,64.6533556625,67.2159725451,390.0012888803,1.7170560398,33.7726116398
last_mark_price_twap,115.1161058245,37201.9894002519,2632.470059191,65.9493559018,70.0396037734,410.0087333653,1.7982290966,34.8750942123
last_mark_price_twap_ts,2022-01-21 23:26:14,2022-01-21 23:26:22,2022-01-21 23:26:11,2022-01-21 23:26:22,2022-01-21 23:24:46,2022-01-21 23:16:48,2022-01-21 23:26:21,2022-01-21 23:26:27
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,231.04,56837.0,4319.6,64.275,86.3,519.0,2.19,37.1
total_fee,483739.935731,162515.599611,98043.063525,284004.666534,197564.233356,77793.311452,95792.647333,84325.099829
total_fee_minus_distributions,262464.589501,81305.578794,52723.920035,194181.272601,133487.827878,41866.050595,75363.148405,66453.387563
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.07292330317408,36793.00152952872,2594.228764452666,65.14131831170062,68.05342957754831,396.7027162147741,1.7738145445418838,34.73164712091909
