,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46577.80810769905,-37.1381449429781,-240.3071161655975,-20286.24629823523,7706.392629798863,-2315.4282484732385,-258513.36852224072,-35862.912730947864,-18922.659267749863,595672.4055549091
base_asset_amount_long,2567.4220576848406,5.5130008620851,48.356027270562,2451.581053087128,13417.312108457134,109.9191480169537,21907.365466278992,8084.223660338282,990.3336358279636,601924.6328470986
base_asset_amount_short,-49145.23016538389,-42.6511458050632,-288.6631434361595,-22737.827351322358,-5710.919478658272,-2425.347396490192,-280420.73398851976,-43947.13639128614,-19912.992903577822,-6252.227292189522
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1122,435,263,171,159,78,66,104,41,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231649.84796667693,364.6454785881401,1817.1457117902912,352118.1067634637,208038.6739250234,29576.11359109309,6611332.405920814,410338.425882732,398884.0270160984,7910574.909700199
quote_asset_reserve,113107.41418735756,291.6496545910976,1357.9473247261285,310891.8437198303,229659.16079370122,24669.919941756194,6109208.278033593,344302.3325816169,362138.3817986336,9153495.457925396
cumulative_funding_rate_long,13.80148863645523,8933.151077139615,405.15320844099176,-0.32023309025465,1.92192178265396,23.28444275112398,0.08606982180312,1.94430019703602,1.23745248171181,-0.01058276962453
cumulative_funding_rate_short,3.08719153749297,3985.506183359096,329.900954695582,-0.91020527817043,0.25584747603639,6.988949226586,0.0639177593555,1.91979875139127,0.43298132570586,-0.01058276962453
last_funding_rate,0.00064771676666,-2.29806526904166,-0.075584579225,6.666511666e-05,-0.0047877955625,-4.685083333e-05,-1.127472916e-05,0.00023681007916,0.00023156280833,-6.224252083e-05
last_funding_rate_ts,2022-02-10 17:00:12,2022-02-10 17:00:33,2022-02-10 17:00:53,2022-02-10 17:02:04,2022-02-10 17:01:05,2022-02-10 17:00:06,2022-02-10 17:00:34,2022-02-10 17:00:35,2022-02-10 17:03:02,2022-02-10 17:01:14
last_oracle_price_twap,111.9752476765,45277.3989297941,3217.9425692265,56.425032866,92.7007978684,427.8198606808,2.003738743,30.3736747633,21.8186256286,1.1964318947
last_mark_price_twap,111.9853332256,45215.9456009031,3215.3632552247,56.4204241512,92.553992784,427.6748599626,2.0033053729,30.3759124545,21.821245435,1.1950466952
last_mark_price_twap_ts,2022-02-10 17:39:08,2022-02-10 17:38:35,2022-02-10 17:38:34,2022-02-10 17:39:32,2022-02-10 17:39:41,2022-02-10 17:39:08,2022-02-10 17:38:34,2022-02-10 17:39:43,2022-02-10 17:39:08,2022-02-10 17:39:08
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,874057.262961,225786.603484,148600.509229,614480.389282,398443.362373,146278.937364,263136.941134,300788.985447,90265.663431,66484.971688
total_fee_minus_distributions,513486.898446,120624.564339,79297.060743,481643.043771,248023.252559,81553.081403,167886.940489,207828.35034,64005.560927,60296.855071
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.39461584077176,45442.402959186846,3227.6499634397446,56.74963278305777,94.67815552684417,429.90356724252825,2.009810910857144,30.974239324305138,21.910748775045573,1.1976206416218405
