,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74582.2599215113,-77.654967116297,-524.0019398753298,-45553.708012283576,-38477.27171832245,-4082.0883199928303,-1035407.2019530302,-52757.19225502249,-62293.13123249257,-58442.63623126947
base_asset_amount_long,1221.0785332425,2.3136338356862,42.8648379687338,1276.9257058454443,911.2979477182544,53.1657385485505,5368.541891757656,2197.890885549078,551.1062957308606,59583.23296759812
base_asset_amount_short,-75803.33845475379,-79.9686009519832,-566.8667778440636,-46830.63371812902,-39388.56966604071,-4135.254058541381,-1040775.7438447878,-54955.083140571565,-62844.23752822342,-118025.86919886759
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,420,264,194,158,94,81,102,43,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259654.29978048918,399.7166487517724,2082.7980528021044,377385.56847751205,254222.33827314473,31342.77366261268,7388226.239351603,427232.7054068066,442254.4989808411,8564689.951486379
quote_asset_reserve,100908.45914185066,258.2270498324468,1161.4025275087217,290076.4008026781,187937.80118142534,23279.380514778994,5466806.96483759,330687.4108450281,326624.6389845999,8454411.29984547
cumulative_funding_rate_long,12.72501604829328,8459.034350884667,376.1910716844466,-0.99007752868325,1.55463710709145,17.44009425743714,0.07004386997864,1.4785841270454,1.10096148642863,-0.00147540755831
cumulative_funding_rate_short,2.54397832473042,3883.90936478085,313.04843908125497,-1.58004971659903,0.00537896255195,4.57844186840717,0.04789180753102,1.45408268140065,0.37566583118363,-0.00147540755831
last_funding_rate,0.02154749323333,6.11101608441666,0.44981941782916,0.01124532669166,0.01658715168333,0.0509963198625,0.00032300714583,0.00721021806666,0.00463775440416,8.252928333e-05
last_funding_rate_ts,2022-01-28 12:00:30,2022-01-28 12:00:56,2022-01-28 12:00:32,2022-01-28 12:00:49,2022-01-28 12:00:00,2022-01-28 12:00:01,2022-01-28 12:00:03,2022-01-28 12:00:01,2022-01-28 12:00:07,2022-01-28 12:00:05
last_oracle_price_twap,88.7332385035,36519.5621741063,2393.5555343126,50.1546218929,62.9823635458,382.3970831226,1.6058609168,28.4539687319,17.6957232292,1.0201168571
last_mark_price_twap,89.2425070023,36669.2262382328,2404.5418107107,50.4433969487,63.3784753721,383.7507779014,1.6141067615,28.6193261119,17.8069416158,1.0221498189
last_mark_price_twap_ts,2022-01-28 12:20:23,2022-01-28 12:10:55,2022-01-28 12:19:31,2022-01-28 12:20:29,2022-01-28 12:19:09,2022-01-28 12:20:26,2022-01-28 12:19:51,2022-01-28 12:20:28,2022-01-28 12:17:04,2022-01-28 12:19:41
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,650827.439422,189480.282082,121655.534274,429656.748847,269662.844122,112109.361821,167116.322982,193150.343399,41304.916585,19350.842779
total_fee_minus_distributions,325541.697885,94751.347292,60842.029559,328317.613798,134902.069368,56675.33024,89953.2073,125012.070022,20670.631559,18825.084813
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.47690349823478,36705.15229586141,2408.4849993945504,49.404805638992386,63.40310465167195,382.80570974575784,1.6093585609480823,28.573013294290103,17.824033572117088,1.0216733757912002
