,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74968.25877204252,-69.6849088224114,-436.693355032568,-47852.20024961513,-13181.569424231453,-4278.294905815364,-1247960.1883962755,-73206.51596103107,-72982.22573800533,-469808.4983136259,-649256.9300348619,-14085.701192232911
base_asset_amount_long,3334.595722320328,2.0127444232778,33.992483490036,2052.5663229193447,2224.5862353728626,28.7624558348264,6213.058772578604,3030.615621556122,783.2751268666451,2469.15573710616,11551.153384735586,237.3849592001771
base_asset_amount_short,-78302.85449436284,-71.6976532456892,-470.685838522604,-49904.766572534485,-15406.155659604317,-4307.05736165019,-1254173.247168854,-76237.13158258719,-73765.50086487198,-472277.65405073203,-660808.0834195975,-14323.08615143309
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1577,630,447,182,156,82,90,128,62,41,36,38
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260040.29863102039,402.7721683774695,2060.3519562719544,379684.0607148436,231076.48378405682,31538.98024843521,7600779.225794848,447682.02911281516,452943.5934863538,9401062.875423858,9241507.133188335,202209.65320206003
quote_asset_reserve,100758.6725532231,272.0493654805447,1258.7772395805296,288320.36618214974,210918.58423747477,23134.55757710348,5313929.725259111,315582.1944858346,318916.56741864106,8491739.417415164,7982484.050831647,174847.7185881616
cumulative_funding_rate_long,14.44223023692542,9495.678583818715,446.18693740754543,0.05952970917409,1.80799622673749,26.4518208920902,0.10496787086087,2.22648876644382,1.48215827581118,-0.00039355270425,0.00357815218735,0.30208672772898
cumulative_funding_rate_short,3.72793313796316,4268.99095032596,352.9460518748113,-0.53044247874169,0.14192192011992,10.15632736755222,0.08281580841325,2.20198732079907,0.67768711980523,-0.00039355270425,0.00357815218735,0.30208672772898
last_funding_rate,0.0029263080125,6.66181500946666,0.5126499319,0.00186393498333,0.00849556195,0.03052628221666,0.00011806419583,0.0020775993125,0.0014631011625,7.992309166e-05,0.0001010786375,0.0033024946125
last_funding_rate_ts,2022-02-20 14:00:03,2022-02-20 14:03:09,2022-02-20 14:00:09,2022-02-20 14:00:06,2022-02-20 14:00:05,2022-02-20 14:00:08,2022-02-20 14:00:08,2022-02-20 14:00:16,2022-02-20 14:00:47,2022-02-20 14:00:01,2022-02-20 14:00:09,2022-02-20 14:00:01
last_oracle_price_twap,89.0068909693,38229.0311296114,2627.745732784,48.6839011224,78.3958710764,378.5876720155,1.5211922742,25.9247850782,16.9726090938,0.9343055799,0.8445109002,40.6464785692
last_mark_price_twap,89.089530124,38406.636702635,2640.3828271902,48.7369795621,78.7140452853,379.3528057067,1.5254474188,25.9857376424,17.0168493245,0.9367253905,0.847551417,40.7551344872
last_mark_price_twap_ts,2022-02-20 14:58:26,2022-02-20 14:55:32,2022-02-20 14:57:04,2022-02-20 14:58:39,2022-02-20 14:58:33,2022-02-20 14:57:05,2022-02-20 14:56:34,2022-02-20 14:57:57,2022-02-20 14:58:15,2022-02-20 14:57:06,2022-02-20 14:57:05,2022-02-20 14:55:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1013217.818953,247872.78357,162162.662898,681478.122563,493773.453815,170566.961616,319253.212605,365685.334022,121200.568851,95844.275279,51076.346711,14342.05712
total_fee_minus_distributions,610274.56434,124022.731227,81141.069202,532954.703373,341221.595124,94736.064225,207122.420789,254393.379874,82085.203584,88824.576561,45259.147442,11070.237576
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.19247884704453,38375.93052024609,2638.7650706579775,48.80845274744288,78.28331157242192,378.0575935339796,1.520606875833828,26.022301436872898,16.992695224672318,0.9348890028169751,0.8456252614575481,40.72667854918468
