,0,1,2
initialized,True,True,True
base_asset_amount,431.1964786557588,-22.6817888368662,-28.2890266728863
base_asset_amount_long,3630.452253423896,7.0624893034892,39.8649065085458
base_asset_amount_short,-3199.2557747681376,-29.7442781403554,-68.1539331814321
initialized,True,True,True
open_interest,527,194,120
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33590.010728286186,338.4991058221997,1127.971678906884
quote_asset_reserve,27186.70858637905,294.2775160195432,1100.3255839265262
cumulative_funding_rate_long,-1.56157642809578,1245.875852817733,20.12710866817487
cumulative_funding_rate_short,-7.97113799374746,988.6909194147185,20.12710866817487
last_funding_rate,0.01528103440416,5.54404884076666,0.4383666274625
last_funding_rate_ts,2021-12-06 19:00:05,2021-12-06 19:00:25,2021-12-06 19:00:31
last_oracle_price_twap,188.8118256499,49163.7762402171,4182.8017089164
last_mark_price_twap,189.174207495,49278.1079676136,4191.0190873155
last_mark_price_twap_ts,2021-12-06 19:26:48,2021-12-06 19:27:08,2021-12-06 19:26:48
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,80130.886792,35679.761793,13588.096751
total_fee_minus_distributions,59645.544202,17857.674509,8330.64849
total_fee_withdrawn,0.0,0.0,0.0
mark_price,189.35184407152738,49422.235451878274,4214.11867997352
