,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72032.78657297032,-50.4130607390569,-322.1648376313004,63462.687304556835,-4409.75893306941,-3293.0312861295206,-1273703.931832962,-61146.58981938655,-34247.90787357779,-295355.12207650795,-795637.8506682187,-4285.96193120041
base_asset_amount_long,18298.908894583325,26.2505699306307,166.8393041048462,66181.223169018,8793.72599200086,239.5179227767127,78856.79044347601,4396.983850449269,10339.470138238446,257850.89694327198,22471.570760950635,3255.268086795679
base_asset_amount_short,-90331.69546755364,-76.6636306696876,-489.0041417361466,-2718.535864461176,-13203.484925070268,-3532.549208906233,-1352560.722276438,-65543.57366983582,-44587.37801181623,-553206.01901978,-818109.4214291694,-7541.230017996088
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1399,597,333,281,180,85,91,118,56,55,40,81
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257104.8264319482,386.1891814437162,1961.3919782658695,309750.65759138565,267237.2176437902,30553.71662874937,7626522.969231536,435622.1029711707,414209.27562192624,9226609.49918674,9387888.053821692,228489.31895679826
quote_asset_reserve,101909.0760139442,287.7236098213855,1343.5740981364218,447021.2214699558,264905.81053955085,23880.576080030874,5295992.266204761,324318.89065244107,348739.69408831303,8652298.137454683,7858016.93345628,219353.58776992606
cumulative_funding_rate_long,15.69175493574925,10508.574258323219,513.3334961225598,-3.28442304985314,2.75806832643636,33.4657695599143,0.14218552064671,2.76496752235075,1.7627717547186,0.01776894158628,0.02805164203153,1.13165383330324
cumulative_funding_rate_short,4.97745783678699,4992.00464651392,407.76615420995154,-3.87439523776892,1.09199401981879,17.17027603537632,0.12003345819909,2.740466076706,0.95830059871265,0.01776894158628,0.02805164203153,1.13165383330324
last_funding_rate,0.00057702339166,0.250242010025,0.03814198458333,-0.00115344685416,-0.000234275625,-0.00395225403333,-3.53595125e-05,0.00035175512916,-0.00075416135,-2.489874166e-05,1.828430416e-05,0.00036194498333
last_funding_rate_ts,2022-03-23 08:02:12,2022-03-23 08:02:43,2022-03-23 08:02:20,2022-03-23 08:00:32,2022-03-23 08:00:00,2022-03-23 08:00:31,2022-03-23 08:02:33,2022-03-23 08:00:29,2022-03-23 08:01:51,2022-03-23 08:01:50,2022-03-23 08:00:38,2022-03-23 08:02:43
last_oracle_price_twap,91.2092483124,42151.6426867056,2951.8480365483,92.7714605949,85.0032340198,401.7911528161,1.5072982108,27.7554133342,20.2662013112,0.9688550251,0.815713613,45.1108072841
last_mark_price_twap,91.2184509539,42156.5708339133,2951.9911516585,92.7468645085,84.9957350961,401.7497608684,1.5065310606,27.7602102103,20.2463035412,0.9683157632,0.8162327192,45.1128110202
last_mark_price_twap_ts,2022-03-23 08:50:43,2022-03-23 08:40:31,2022-03-23 08:54:34,2022-03-23 08:51:30,2022-03-23 08:54:04,2022-03-23 08:47:05,2022-03-23 08:50:47,2022-03-23 08:54:31,2022-03-23 08:48:34,2022-03-23 08:53:56,2022-03-23 08:53:17,2022-03-23 08:43:07
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1434383.31431,375914.019294,227010.31384,1281673.833322,877634.447676,250830.683552,485121.197433,584668.046709,232383.706553,214152.445679,145839.552711,68708.14995
total_fee_minus_distributions,934148.030928,201841.334949,121454.36158,943381.90618,699650.327583,143225.924383,319461.300234,434352.04472,170083.410007,188439.61932,110855.290702,51747.526734
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.24080062284989,42318.384206316245,2958.628847045489,92.85754766979153,85.01677663478891,402.8331172014181,1.510358419618844,27.483067931535096,20.319399570398755,0.9705763068280854,0.8194599822397727,45.216791888276234
