,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62505.165948247384,-68.2139813615741,-415.1285168190083,-38342.3883176878,-26389.39971181579,-4036.5816755696687,-982465.1713943972,-57891.79459602624,-46120.50228849873,36240.468850346835
base_asset_amount_long,2648.6185457243323,2.6201711503608,57.1294269369229,2058.889354603769,2896.7603880234205,222.4853782061832,48976.79692103706,4212.92141511074,5657.682113375256,99386.83843508086
base_asset_amount_short,-65153.784493971725,-70.8341525119349,-472.2579437559312,-40401.277672291566,-29286.160099839206,-4259.067053775852,-1031441.9683154342,-62104.71601113699,-51778.18440187399,-63146.36958473403
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,418,264,201,159,92,84,117,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247577.20580722525,390.2756629970495,1973.9246297457828,370174.2487829162,242134.46626663802,31297.267018189516,7335284.20879297,432367.3077478104,426081.8700368472,8470006.846404763
quote_asset_reserve,105830.88703572677,264.4737060554629,1225.4606312532517,295727.34402448096,197320.05939890564,23313.229045095133,5506263.358503106,326760.31385263545,339022.2072965468,8548920.068022706
cumulative_funding_rate_long,13.50486726708057,8739.158268412224,395.81164926709215,-0.50393778320436,2.05798081574958,21.24918697512857,0.0807807535826,1.74456833082428,1.25413342049501,0.00012423124584
cumulative_funding_rate_short,2.79057016811831,3937.126286527888,320.736898366456,-1.09390997112014,0.39190650913201,5.64570912203074,0.05862869113498,1.72006688517953,0.44966226448906,0.00012423124584
last_funding_rate,-0.00138719500833,1.32827291450833,0.13516682011666,0.00258068001666,0.00049450367916,0.013270209825,8.523666666e-05,0.00205428695416,0.00024362198333,2.176605416e-05
last_funding_rate_ts,2022-01-31 20:00:03,2022-01-31 20:02:47,2022-01-31 20:02:40,2022-01-31 20:00:49,2022-01-31 20:01:25,2022-01-31 20:00:22,2022-01-31 20:02:55,2022-01-31 20:02:32,2022-01-31 20:00:11,2022-01-31 20:02:38
last_oracle_price_twap,97.9188301086,38474.2785890631,2680.7471399533,51.2773189756,70.0188177256,383.7192353836,1.6320889206,28.0694154354,18.9841616381,1.0466953462
last_mark_price_twap,97.8849911781,38504.221280423,2684.113028918,51.3374185747,70.0433174524,384.0432553755,1.6341569275,28.1205829931,18.9875996204,1.0472035029
last_mark_price_twap_ts,2022-01-31 20:09:34,2022-01-31 20:09:29,2022-01-31 20:09:30,2022-01-31 20:09:24,2022-01-31 20:09:29,2022-01-31 20:09:24,2022-01-31 20:09:34,2022-01-31 20:09:32,2022-01-31 20:09:31,2022-01-31 20:09:31
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,692240.38692,196597.831973,128075.519726,487023.094866,293877.274745,119599.15428,188859.287082,219175.79195,50394.348249,28189.992944
total_fee_minus_distributions,348476.675152,98340.408943,64152.995011,362991.504877,147961.251968,59944.855875,100899.930722,135855.138518,25651.228869,27421.254053
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.39844426438304,38501.85780956775,2681.402791517718,51.348453058711904,69.89155718009759,383.91972828997234,1.6326733176048187,27.898402052418184,19.20279299888374,1.0446428711163602
