,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26658.482610312727,-32.8858003521348,-171.8461890583564,84885.85056181469,14957.049830154781,-1799.2933148645957,-851708.4689114136,-45426.25042285412,-18226.95646386551,537454.4743344364,-130430.28454987728,8982.552497574792,4920.766333025705,-9348.425936978092,-9497.660945001438,-109988.35171389476
base_asset_amount_long,10459.66254210355,13.0792856228552,152.7458319282835,86134.53965861154,16372.911866193652,457.2210063972045,84673.33851324949,5374.778453358883,5360.23744180065,662612.158556038,170420.81121489138,9631.225427828365,5978.22257990755,131901.22005143427,5234.590743352507,187891.10098863277
base_asset_amount_short,-37118.14515241628,-45.96508597499,-324.5920209866399,-1248.689096796846,-1415.86203603887,-2256.5143212618,-936381.8074246631,-50801.02887621301,-23587.19390566616,-125157.68422160161,-300851.09576476866,-648.672930253572,-1057.4562468818453,-141249.64598841238,-14732.251688353945,-297879.4527025275
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1324,596,378,364,189,77,90,137,53,51,37,123,31,20,37,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,212369.68091602187,373.0573866553666,1879.8136110703952,288327.4943341278,247870.408880566,29059.978657484447,7204527.506309987,419901.76357463823,405998.16210825153,8437299.902003657,9212431.21172016,215220.80452802306,86468.99489088047,9830452.959318442,156392.3781503099,14096002.337727882
