,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17945.450581835394,-46.6782102737026,-211.5398577844469,27718.071730963762,5100.064965699784,-373.2739186887299,155130.7328116041,16773.479334648433
base_asset_amount_long,4384.8598137197805,2.6451421903731,41.8689886481261,28046.403241261214,5463.106137567869,50.0248253131505,170817.59157182337,17353.45257482411
base_asset_amount_short,-22330.31039555517,-49.3233524640757,-253.408846432573,-328.331510297451,-363.0411718680857,-423.2987440018804,-15686.858760219271,-579.9732401756816
initialized,True,True,True,True,True,True,True,True
open_interest,1258,430,294,202,147,69,68,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202510.57305718667,367.1831286202252,1728.8944682100125,170596.26255186545,200406.19815732935,26729.654247434722,5326401.970168183,256300.39406968
quote_asset_reserve,128814.64960405264,278.9015095988687,1337.197929827692,229058.8277025274,216802.69539180683,25303.3335430268,5641619.306356524,293855.4923926714
cumulative_funding_rate_long,6.20982417500669,6313.060583488225,255.69355530523913,-1.49047930149161,-2.55195681324518,-2.44141842605393,-0.01001908929151,-0.177571362179
cumulative_funding_rate_short,-0.19973739064499,3560.9650846747163,255.69355530523913,-2.08045148940739,-2.55195681324518,-2.44141842605393,-0.01001908929151,-0.177571362179
last_funding_rate,0.00250636674166,2.2680889785375,0.06044403374166,-0.00570771502083,-0.00120996965833,-0.022241785125,2.1781875e-05,-0.00555841492083
last_funding_rate_ts,2022-01-16 12:00:23,2022-01-16 12:00:25,2022-01-16 12:00:27,2022-01-16 12:00:00,2022-01-16 12:00:22,2022-01-16 12:00:02,2022-01-16 12:00:34,2022-01-16 12:00:19
last_oracle_price_twap,148.587551352,43059.7053883485,3323.1783726205,86.3594578172,93.4265434015,495.4141089832,2.3219743003,43.2010444781
last_mark_price_twap,148.6210127573,43110.9280777698,3323.3861625278,86.2085592382,93.3690566715,494.6163232764,2.3209008345,43.0343520964
last_mark_price_twap_ts,2022-01-16 12:53:53,2022-01-16 12:53:08,2022-01-16 12:53:35,2022-01-16 12:53:47,2022-01-16 12:53:42,2022-01-16 12:52:32,2022-01-16 12:53:29,2022-01-16 12:52:58
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,404246.56441,148119.31161,85315.282698,228365.128258,165252.484427,59628.769765,59177.518466,31130.993013
total_fee_minus_distributions,310914.508664,74082.1534,48945.14303,141009.466759,125224.455089,47345.201851,52264.020014,28322.476827
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.80972754499174,43171.71423599484,3340.9559021054465,86.30175087278873,93.79996566715225,495.7027865188299,2.3249004575337304,43.525629752524374
