,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1180.1915366321248,-29.7482790489601,-116.6869463228162,17475.7879211352,8761.096561609336,-4.1802552009804
base_asset_amount_long,4081.8171029490018,16.1432790578562,104.354562856062,18525.656852659096,9851.285378732025,76.3252127150314
base_asset_amount_short,-5262.008639581127,-45.8915581068163,-221.0415091788782,-1049.868931523897,-1090.188817122689,-80.5054679160118
initialized,True,True,True,True,True,True
open_interest,1191,506,416,189,176,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,151220.4173625947,348.466680283497,1547.3711899294185,79302.98222379157,58899.13235659785,16681.411487116016
quote_asset_reserve,115147.21646093742,290.9064475103572,1344.5209464541178,112833.77709624222,77820.37068719015,16669.643306143957
cumulative_funding_rate_long,2.95228842004082,5113.397918356452,195.26694954874824,0.11952784893212,-2.87701476583249,-5.49698011110367
cumulative_funding_rate_short,-3.45727314561086,3001.453267244384,195.26694954874824,-0.25275662901242,-2.87701476583249,-5.49698011110367
last_funding_rate,-0.00740902800416,1.4632169537,0.059884066,-0.0104369122875,-0.01278187870416,-0.04185305518333
last_funding_rate_ts,2022-01-02 01:00:21,2022-01-02 01:00:24,2022-01-02 01:00:25,2022-01-02 01:00:27,2022-01-02 01:00:28,2022-01-02 01:00:26
last_oracle_price_twap,178.4301971898,47484.8025705647,3755.0818363461,91.2713962143,115.141468148,525.1115118361
last_mark_price_twap,178.3899379906,47564.9133408586,3759.3224460127,91.0707372288,114.8570300845,524.5032603483
last_mark_price_twap_ts,2022-01-02 01:54:10,2022-01-02 01:53:22,2022-01-02 01:54:37,2022-01-02 01:54:22,2022-01-02 01:54:34,2022-01-02 01:54:27
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,217938.80985,100589.94569,54798.458299,102887.522357,80447.325687,26534.086543
total_fee_minus_distributions,184058.092735,50314.040352,35666.763663,51500.557562,51674.907162,24135.171059
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.14189221844958,47456.512499111086,3753.4155800475864,90.82990904355833,114.56014360197378,523.2755858691949
