,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-915.2228753014596,-26.1859962843288,-47.6379707585933,2197.0198419829817
base_asset_amount_long,4260.654537039143,7.4547295934171,77.1721743467365,5976.441309425823
base_asset_amount_short,-5175.877412340603,-33.6407258777459,-124.8101451053298,-3779.4214674428417
initialized,True,True,True,True
open_interest,612,345,284,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40966.4300636395,345.3290857297646,1356.6207426311898,25551.903570114762
quote_asset_reserve,31085.649381570827,294.2552336991361,1294.7901033547807,28331.913336927973
cumulative_funding_rate_long,-0.24342218967103,2013.0595806332908,58.43127844588714,1.79715593864145
cumulative_funding_rate_short,-6.65298375532271,1399.5575282005204,58.43127844588714,1.79715593864145
last_funding_rate,0.02744026172916,7.32810939322916,0.33635106196666,0.00507979599166
last_funding_rate_ts,2021-12-10 10:00:09,2021-12-10 10:00:26,2021-12-10 10:00:28,2021-12-10 10:00:02
last_oracle_price_twap,176.6210265741,48189.1779133784,4086.9300178517,69.3131965981
last_mark_price_twap,177.272948777,48351.5164736007,4095.7808988748,69.4616159226
last_mark_price_twap_ts,2021-12-10 10:15:33,2021-12-10 10:15:16,2021-12-10 10:15:20,2021-12-10 10:15:09
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93312.231691,48525.130266,19358.02811,7001.501885
total_fee_minus_distributions,72511.459979,24308.272302,13238.340769,17986.147682
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,177.52310029263018,48441.08553790539,4123.1075647892385,69.99512534604558
