,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1273.5159142465404,-16.8602507104905,-50.8253483625984,20380.321330663464,10700.536949355932,386.6974074305353
base_asset_amount_long,4412.351382661735,19.5739187292749,109.759435712066,21678.373715547314,11186.903546802137,392.0890109475355
base_asset_amount_short,-3138.835468415195,-36.4341694397654,-160.5847840746644,-1298.0523848838477,-486.3665974462049,-5.3916035170002
initialized,True,True,True,True,True,True
open_interest,1208,445,372,167,165,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62591.233834582774,335.5786519450274,1398.477314140517,72536.84999724048,55676.254626429014,14890.828397265395
quote_asset_reserve,51305.90848264629,302.0788225038987,1328.080751033595,111666.42393699539,78954.79858493005,15674.265291782755
cumulative_funding_rate_long,1.64892852418275,4221.790731902823,160.26707070233624,0.5406492415916,-1.96468917256202,-4.12570190778302
cumulative_funding_rate_short,-4.76063304146893,2426.627526884129,160.26707070233624,0.5406492415916,-1.96468917256202,-4.12570190778302
last_funding_rate,0.00335765814583,3.89116197969583,-0.00813675243333,-0.00804265577083,-0.00944666168333,-0.05298172958333
last_funding_rate_ts,2021-12-24 14:00:48,2021-12-24 14:00:53,2021-12-24 14:01:00,2021-12-24 14:00:04,2021-12-24 14:00:10,2021-12-24 14:00:11
last_oracle_price_twap,190.5887149397,51111.7261393993,4098.0854634737,97.6779183282,123.3688732985,549.8036323837
last_mark_price_twap,190.3490819931,51191.0644035459,4097.2093337481,97.4234673936,123.1540893223,548.0411722302
last_mark_price_twap_ts,2021-12-24 14:55:06,2021-12-24 14:55:06,2021-12-24 14:55:09,2021-12-24 14:55:07,2021-12-24 14:55:01,2021-12-24 14:55:08
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,169379.352188,83809.968837,44948.664052,68630.535391,50012.844764,15064.420244
total_fee_minus_distributions,141902.845009,41924.519426,30283.290805,52895.844442,29496.305452,13926.033775
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.76834444958996,51173.931598417956,4102.53980272193,97.19280166605537,122.95824875503173,551.1950329252925
