,0,1,2,3
initialized,True,True,True,True
base_asset_amount,607.9123744683947,-19.758788795662,-4.4378586225779,3105.267064792092
base_asset_amount_long,3996.195803938307,6.4231329135982,72.9120149857964,6543.750871473937
base_asset_amount_short,-3388.283429469912,-26.1819217092602,-77.3498736083743,-3438.4838066818447
initialized,True,True,True,True
open_interest,580,339,278,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39443.29481386965,338.9018782410978,1313.4206304951745,24643.656347305652
quote_asset_reserve,32286.047283381202,299.8357263521306,1337.3774332313044,29376.092059536506
cumulative_funding_rate_long,-0.91252572156261,1705.8196318318035,41.35328969491638,1.63333796079986
cumulative_funding_rate_short,-7.32208728721429,1268.9363122394668,41.35328969491638,1.63333796079986
last_funding_rate,0.01895645052916,9.009466256725,-0.2471419906,0.00169536415416
last_funding_rate_ts,2021-12-09 07:01:43,2021-12-09 07:01:02,2021-12-09 07:00:03,2021-12-09 07:01:50
last_oracle_price_twap,190.5499462935,49815.0602595104,4378.7468250541,74.8519697
last_mark_price_twap,190.9533656185,50034.9961886825,4377.4236962802,74.7630382763
last_mark_price_twap_ts,2021-12-09 07:58:11,2021-12-09 07:58:14,2021-12-09 07:58:54,2021-12-09 07:59:01
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90022.380829,44708.489342,17680.699763,5522.292636
total_fee_minus_distributions,69413.78048,22464.641322,12197.57789,16192.368514
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.49822035888891,50295.85936748941,4398.796834324937,75.24957081480767
