,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-63908.19295873861,-83.5161321842036,-505.3968943883475,-2753.5876333635506,-45184.26029495822,-4939.548490855057,-1184829.476801147,-38385.243994319266
base_asset_amount_long,933.4326757628965,2.1581747394729,49.743793811121,3172.375017807805,923.7302497559964,23.9629068557795,7061.468843760138,2443.8908725264296
base_asset_amount_short,-64841.62563450151,-85.6743069236765,-555.1406881994685,-5925.962651171355,-46107.99054471422,-4963.511397710837,-1191890.9456449074,-40829.1348668457
initialized,True,True,True,True,True,True,True,True
open_interest,993,431,313,156,146,93,71,69
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,248557.5237090922,404.0539730850529,2052.4458453409625,201786.2725209288,258738.884138885,32091.68125982425,7527841.73045246,385122.71264938504
quote_asset_reserve,105055.76163118804,253.5017998972641,1165.224766480845,195206.80312239565,181368.68286942042,22577.64383421583,5351490.530377803,316515.3408408953
cumulative_funding_rate_long,9.16396098172293,7253.576458916921,293.7049226044762,-1.0381637265541,-0.62957690208723,6.62359939746676,0.02111186609159,0.60880889982913
cumulative_funding_rate_short,1.49808714581261,3728.871588141817,289.27859278808285,-1.62813591446988,-0.81152053552839,1.6334563777292,0.02111186609159,0.60880889982913
last_funding_rate,0.08054857305,24.33014788968333,0.76394317347916,0.002032529775,0.0497747428625,0.29829019887083,0.00170243819166,0.0357449574
last_funding_rate_ts,2022-01-22 16:00:26,2022-01-22 16:02:47,2022-01-22 16:00:07,2022-01-22 16:00:16,2022-01-22 16:00:03,2022-01-22 16:02:33,2022-01-22 16:00:16,2022-01-22 16:00:48
last_oracle_price_twap,96.2654043334,35168.1248124083,2425.5129272432,62.1007541619,58.9337795196,361.3678490235,1.5331918582,29.8497813106
last_mark_price_twap,97.7517305541,35673.3171640585,2443.9239506172,62.0798311046,59.7966716931,367.3376270738,1.5641287107,30.484990357
last_mark_price_twap_ts,2022-01-22 16:42:07,2022-01-22 16:36:38,2022-01-22 16:41:46,2022-01-22 16:42:15,2022-01-22 16:41:36,2022-01-22 16:41:02,2022-01-22 16:41:57,2022-01-22 16:42:11
sqrt_k,161593.31657720488,320.0443866601969,1546.4671774247274,198469.27513546025,216626.70801028472,26917.55095705199,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,499777.718752,163742.376627,100325.50693,298647.636258,208454.948411,84445.240282,101290.454028,90112.359657
total_fee_minus_distributions,251065.756575,82009.475574,50247.322383,208221.707107,105152.999532,42705.303684,66594.905604,53369.037756
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.39606377723689,35659.29989686767,2452.344802527299,62.17924100555772,60.143387577737464,362.743013264785,1.5533013614743856,30.408665151293892
