,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77347.3859573683,-66.7055642577437,-443.5621294368474,42755.81952132719,-20115.867690839175,-4497.9817390659055,-1370517.3916817633,-42798.06240401263,-78034.65951314855,-983436.4905003598,-1164124.6273284608,-17274.66222892392
base_asset_amount_long,14238.931838124094,2.2955467475594,31.8426316183591,52059.26109261041,1535.9394476368636,365.9195651356512,7830.1053650498,1285.993135107692,478.0854438256329,9627.212029220256,9323.66862308698,284.7801338607301
base_asset_amount_short,-91586.31779549239,-69.0011110053031,-475.4047610552065,-9303.441571283218,-21651.807138476037,-4863.901304201557,-1378347.4970468134,-44084.05553912032,-78512.7449569742,-993063.70252958,-1173448.2959515478,-17559.442362784648
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1417,444,264,203,157,86,92,94,58,65,46,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262419.42581634613,399.7928238128018,2067.2207306762334,330457.5253746153,255784.65696529925,31758.667081685755,7723336.429080336,417273.57555579673,457996.02726149705,9914690.86761059,9756374.830481933,232573.89107153233
quote_asset_reserve,99845.18188353283,274.0767375344895,1254.5946882179126,419010.33166261105,222955.29813085622,22974.527004041516,5229606.017291242,338579.97595728864,315398.40407055884,8051827.05651762,7561228.896807235,199128.07230405248
cumulative_funding_rate_long,15.04361127063744,10105.098224810552,487.650121922907,-1.33332631050044,2.15219166256639,30.72647845829803,0.12339510092683,2.41005191720594,1.6328896674692,0.01023692360766,0.01448131774536,0.67563698893715
cumulative_funding_rate_short,4.32931417167518,4588.528613001255,382.0827800102986,-1.92329849841622,0.48611735594882,14.43098493376005,0.10124303847921,2.38555047156119,0.82841851146325,0.01023692360766,0.01448131774536,0.67563698893715
last_funding_rate,0.00632736305,2.47786938349166,0.10249273726666,-0.001685089125,0.00447305415416,0.0290550017,9.288235e-05,0.001432285475,0.00106495002083,6.758707083e-05,0.00010660875833,0.00656904041666
last_funding_rate_ts,2022-03-05 05:00:29,2022-03-05 05:01:11,2022-03-05 05:05:11,2022-03-05 05:02:47,2022-03-05 05:02:13,2022-03-05 05:07:17,2022-03-05 05:00:51,2022-03-05 05:01:29,2022-03-05 05:00:20,2022-03-05 05:05:22,2022-03-05 05:00:21,2022-03-05 05:07:35
last_oracle_price_twap,87.3967678405,38917.8810308781,2620.3679726148,81.5740722729,74.6536175354,372.6837003665,1.4699382644,29.9523288953,16.5610290539,0.8371337202,0.7547482671,40.1992701634
last_mark_price_twap,87.5575487489,38977.8011024679,2622.8782871785,81.5348380996,74.7595044675,373.409105226,1.4721407203,29.986865469,16.5863039688,0.8388153047,0.7572529881,40.3560111126
last_mark_price_twap_ts,2022-03-05 05:13:37,2022-03-05 05:13:57,2022-03-05 05:13:48,2022-03-05 05:13:59,2022-03-05 05:14:02,2022-03-05 05:13:59,2022-03-05 05:13:36,2022-03-05 05:13:53,2022-03-05 05:10:35,2022-03-05 05:13:53,2022-03-05 05:13:36,2022-03-05 05:08:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1260164.774058,311927.417062,201266.113158,971737.546686,685866.364921,220104.447037,429950.507901,499869.484092,186542.412132,176141.315941,101317.217514,47127.140074
total_fee_minus_distributions,812464.295815,166428.982211,108530.268401,748173.938172,523998.761259,124822.448744,292464.226377,370484.262936,134273.38477,160237.368208,84523.067762,38525.809018
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.58254975321566,38939.54404466237,2621.2585030092087,81.58501380655318,74.7572640636808,372.845346041345,1.4727304956936684,29.953202274587884,16.619849585491764,0.8405346283382527,0.7587288535539615,40.32667709307151
