,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73248.97431584881,-51.0557490478043,-311.1267341160416,65322.9814445151,1809.078807476254,-3243.90474616808,-1285668.7453601286,-55149.701076373705,-40455.360100727965,-460467.6243341078,-802821.4305044975,-3116.725925321132
base_asset_amount_long,16647.299448965423,26.8749307075718,182.3090778551512,69015.07136543974,16341.539111056243,302.3766420254075,95404.09014072835,8915.666131839198,7788.030444872702,271314.7942059159,70113.39786855635,5424.049193013312
base_asset_amount_short,-89896.27376481422,-77.9306797553761,-493.4358119711928,-3692.089920924641,-14532.46030357999,-3546.281388193487,-1381072.8355008569,-64065.367208212905,-48243.39054560067,-731782.4185400237,-872934.8283730537,-8540.775118334444
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1385,572,323,282,186,81,93,109,61,57,45,83
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258321.01417482665,384.9160567326346,1940.6529908991513,307890.3634514274,261018.37990324455,30504.59008878793,7638487.782758702,429625.2142281578,420416.72784907644,9391722.00144434,9395071.633657971,227320.082950919
quote_asset_reserve,101429.283188989,285.810021300236,1344.454187405528,449722.1535466063,271217.26742961304,23919.034884810197,5287696.702775376,328845.86961012206,343590.553135146,8500185.181435093,7852008.603323482,220481.8475765828
cumulative_funding_rate_long,15.68683756748675,10505.824477732955,513.4244400957848,-3.2508110240824,2.7502560035572,33.48944915151845,0.14291365602581,2.7627585121466,1.77126386210601,0.01851723896953,0.02798028116071,1.12798556819075
cumulative_funding_rate_short,4.97254046852449,4989.254865923657,407.8570981831765,-3.84078321199818,1.08418169693963,17.19395562698047,0.12076159357819,2.73825706650185,0.96679270610006,0.01851723896953,0.02798028116071,1.12798556819075
last_funding_rate,0.00044885765416,-0.2817149511125,0.02712078560416,-0.0007768062625,0.00256828999166,1.982135416e-05,-1.0724825e-05,-0.0001179530625,-0.00026665647916,-3.421072083e-05,-1.64484583e-06,-0.00208204822916
last_funding_rate_ts,2022-03-22 07:00:01,2022-03-22 07:00:00,2022-03-22 07:00:08,2022-03-22 07:00:15,2022-03-22 07:00:05,2022-03-22 07:00:06,2022-03-22 07:00:05,2022-03-22 07:00:05,2022-03-22 07:00:09,2022-03-22 07:00:19,2022-03-22 07:00:00,2022-03-22 07:00:06
last_oracle_price_twap,90.5750447167,42382.5584660057,2994.3709149483,93.911148541,88.5543293524,404.7818244862,1.502158981,28.2520404211,19.7208125705,0.9378037916,0.8191275058,45.7750716472
last_mark_price_twap,90.5769445772,42363.9160301781,2994.5458869991,93.8892685279,88.5981899101,404.770126574,1.5017790348,28.2450204665,19.7150761331,0.9369181719,0.8190917016,45.7348887894
last_mark_price_twap_ts,2022-03-22 07:26:32,2022-03-22 07:26:48,2022-03-22 07:26:32,2022-03-22 07:27:18,2022-03-22 07:26:12,2022-03-22 07:17:27,2022-03-22 07:26:00,2022-03-22 07:27:19,2022-03-22 07:26:45,2022-03-22 07:22:03,2022-03-22 07:26:06,2022-03-22 07:25:57
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1426776.74603,373748.279397,226052.65996,1275647.553141,866691.549621,249647.238479,483410.701068,581913.702077,229265.718177,210056.744982,143121.287104,67875.009017
total_fee_minus_distributions,926896.205609,201589.898869,121520.930082,939505.704198,688714.082324,141969.878134,316825.403365,431732.029326,166658.311443,184103.546655,108201.413574,50939.66457
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.38369089659852,42175.97241555108,2992.2052567124697,93.98304059040254,89.11613408114492,404.1316583422089,1.5056305194983053,28.25566301658195,19.723797508695704,0.9367495823909967,0.8182073242650424,45.68313932517447
