,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62986.15153255982,-66.5571811257927,-355.5745881377488,56182.89276217619,-32737.88335804276,-3783.647744482225,-2014250.5799053968,-117447.0391374357,-75574.23535898566,-996993.0594536366,-1898639.373628876,-20229.292014272047,-4967.559761937252,-1300881.3000136793,17748.193084796003,-255386.95956256657
base_asset_amount_long,9595.127610466066,12.8087896232412,90.3206402072887,58314.77166557187,1909.4547220399345,306.7913383841313,145326.44440711098,7879.440158583104,3134.1455834292246,89427.04753934099,39172.39752432758,1945.6851499289285,584.8407726418195,104680.04324573297,24288.71599945428,677786.255859082
base_asset_amount_short,-72581.27914302588,-79.3659707490339,-445.8952283450375,-2131.878903395676,-34647.33808008269,-4090.439082866357,-2159577.024312508,-125326.47929601879,-78708.3809424149,-1086420.1069929777,-1937811.7711532037,-22174.977164200976,-5552.400534579071,-1405561.3432594123,-6540.522914658279,-933173.2154216485
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,599,364,362,158,79,78,113,52,45,34,114,36,29,65,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248697.34983826897,406.7287674290245,2067.5054205469633,317030.4521337663,295565.34206876357,31044.333087102073,8367069.617303969,491922.5522892198,463345.4410033717,9971747.43579173,10980640.30079916,244432.6490398699,96357.32098584341,11121985.833395144,132048.53844993212,18605842.482335806
