,0,1,2,3
initialized,True,True,True,True
base_asset_amount,487.1479693254862,-18.3003886276079,-8.0736414269794,1893.9139056924569
base_asset_amount_long,4096.946072157357,6.4593628313578,71.8602629761142,6190.017513076183
base_asset_amount_short,-3609.7981028318704,-24.7597514589657,-79.9339044030936,-4296.103607383726
initialized,True,True,True,True
open_interest,578,328,265,50
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35526.08798743792,337.4434780730437,1254.5196486965156,25855.009506405288
quote_asset_reserve,28909.510167824952,301.1315892213662,1269.994261077611,27999.769923220694
cumulative_funding_rate_long,-1.18163284127087,1496.643340324216,32.70933627506646,1.48758995389575
cumulative_funding_rate_short,-7.59119440692255,1159.6250206259485,32.70933627506646,1.48758995389575
last_funding_rate,0.01454898909166,4.77488159780416,0.54415735137083,0.01185713877083
last_funding_rate_ts,2021-12-08 06:00:18,2021-12-08 06:00:39,2021-12-08 06:00:30,2021-12-08 06:00:00
last_oracle_price_twap,189.1369364949,50504.6661785189,4340.0143313957,67.7545222012
last_mark_price_twap,189.353078243,50593.1483173973,4351.8709608717,67.919013512
last_mark_price_twap_ts,2021-12-08 06:41:57,2021-12-08 06:38:30,2021-12-08 06:39:14,2021-12-08 06:37:51
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86403.507186,41611.142342,16117.078439,4146.053627
total_fee_minus_distributions,65770.331061,20857.312108,10709.518254,14476.28711
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,190.37784025514404,50731.54714206634,4373.287587448944,68.36359799075937
