,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48237.801042774714,-45.8430896718223,-283.8113693560699,-27000.94738529219,-591.4814533879556,-2890.4648025043457,-424741.85875890584,-41797.87944145398,-23650.04000113094,510859.7223161515
base_asset_amount_long,2439.5898197081538,2.7142481341891,31.7600284350025,1601.8509278976376,7671.0396042611965,16.7297274397232,9667.37497270014,3561.094364517757,430.0826906707085,538536.9732783007
base_asset_amount_short,-50677.39086248287,-48.5573378060114,-315.5713977910724,-28602.79831318983,-8262.521057649152,-2907.194529944069,-434409.23373160604,-45358.97380597174,-24080.12269180165,-27677.25096214928
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,424,252,175,149,83,66,105,38,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233309.84090175258,367.9047713072977,1842.6074822828443,358832.80785052065,216336.54800821023,30151.1501451242,6777560.896157479,416273.3925932381,403611.4077494794,7995387.592938957
quote_asset_reserve,112302.65812679021,280.5553475409226,1312.7955606788812,305074.2435581074,220850.28029772436,24199.420286411376,5959372.004459922,339393.4844097659,357896.7623199412,9056397.912399769
cumulative_funding_rate_long,13.76299406900533,8923.209244694424,406.58118452560007,-0.31367242102552,2.0285470011955,23.05346767108652,0.08715093452389,1.91835486542364,1.24171877105341,-0.0089376131163
cumulative_funding_rate_short,3.04869697004307,3975.5643509139045,331.3289307801903,-0.9036446089413,0.36247269457793,6.75797414654854,0.06499887207627,1.89385341977889,0.43724761504746,-0.0089376131163
last_funding_rate,0.001844067425,1.4442335581875,0.0594495178875,0.00144734114583,-0.00359348517916,0.00917298336666,6.48975416e-06,0.00056455887916,-6.03951125e-05,-5.34070875e-05
last_funding_rate_ts,2022-02-09 08:00:08,2022-02-09 08:00:01,2022-02-09 08:00:01,2022-02-09 08:00:01,2022-02-09 08:00:00,2022-02-09 08:01:09,2022-02-09 08:00:00,2022-02-09 08:01:02,2022-02-09 08:00:10,2022-02-09 08:00:19
last_oracle_price_twap,111.1779833278,43622.5554814742,3093.4498268695,55.1053241496,87.7966318918,414.4078400831,1.9243686814,30.201104314,21.4875722392,1.1795495171
last_mark_price_twap,111.2254737236,43662.5395289283,3095.4468812077,55.1371409246,87.7015043552,414.7159797165,1.9247333013,30.217821663,21.4871108954,1.1783855713
last_mark_price_twap_ts,2022-02-09 08:31:02,2022-02-09 08:31:08,2022-02-09 08:31:14,2022-02-09 08:31:29,2022-02-09 08:31:49,2022-02-09 08:30:54,2022-02-09 08:31:41,2022-02-09 08:30:50,2022-02-09 08:30:44,2022-02-09 08:31:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,852217.587641,220570.589145,146041.280377,601019.249974,386305.246298,141966.324798,250283.402426,291689.179885,85599.361062,60407.255705
total_fee_minus_distributions,493443.828693,119517.475595,77822.857854,468080.755701,236154.181271,77856.825609,154760.300954,199749.063442,59275.010516,55170.620506
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.80093653268463,43326.51780851985,3077.2127871223875,54.64563600568471,87.55443527283929,413.66187212043565,1.9124334415126976,30.09731272742899,21.400486448070673,1.1723473978436962
