,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,941.289050466909,-18.1927023101194,-50.6925799118268,18554.207915354476,10195.611342622784,326.688773549373
base_asset_amount_long,4192.509471830784,19.3316349027362,109.8176811236742,20713.95565310072,10681.88443832536,335.4612278131689
base_asset_amount_short,-3251.220421363875,-37.5243372128556,-160.510261035501,-2159.7477377462387,-486.2730957025763,-8.7724542637959
initialized,True,True,True,True,True,True
open_interest,1197,430,369,173,150,55
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62300.83116073329,336.9111035446563,1384.5301621473652,74362.96341254948,56181.18023316217,14950.837031146557
quote_asset_reserve,50529.41923049258,300.884129286535,1315.0272094111035,108924.25840951837,78245.19619824935,15611.353011668185
cumulative_funding_rate_long,1.6638039753786,4164.391534191206,157.10997160602795,0.70732513334989,-1.87933963147872,-3.48351391968724
cumulative_funding_rate_short,-4.74575759027308,2373.944830538225,157.10997160602795,0.70732513334989,-1.87933963147872,-3.48351391968724
last_funding_rate,-0.00781115105416,4.39267708465,0.2451309892375,-0.00189351640416,-0.00821907835,-0.05593783858333
last_funding_rate_ts,2021-12-23 23:00:22,2021-12-23 23:00:04,2021-12-23 23:00:10,2021-12-23 23:00:04,2021-12-23 23:00:10,2021-12-23 23:00:17
last_oracle_price_twap,190.1244412739,50748.7189839638,4105.2296654591,93.2286741482,121.7578942341,548.5362119088
last_mark_price_twap,190.0379304931,50908.2133442591,4112.6066977786,93.2543579768,121.6139087147,547.6779734621
last_mark_price_twap_ts,2021-12-23 23:38:50,2021-12-23 23:35:13,2021-12-23 23:38:44,2021-12-23 23:40:32,2021-12-23 23:40:30,2021-12-23 23:35:22
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,167615.166773,82995.674779,44474.902589,64453.294623,48182.487703,14562.02439
total_fee_minus_distributions,140190.695949,41916.482239,30041.41631,52393.82468,28559.770776,13628.638797
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.7463871465082,50769.95588999052,4103.137439667643,92.46621362398885,120.75801813719838,546.7792158234816
