,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-62.3928410784524,-23.2197816117674,-59.3895248251214,18069.677628732527,10981.493557229835,119.9500020263914
base_asset_amount_long,3605.2421174622914,19.0772125593397,101.3529950052819,19515.56728463341,11585.36618188721,186.1739666946655
base_asset_amount_short,-3667.6349585407434,-42.2969941711071,-160.7425198304033,-1445.889655900884,-603.8726246573744,-66.2239646682741
initialized,True,True,True,True,True,True
open_interest,1117,411,341,136,137,53
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57331.24069566296,341.9381828463043,1391.8349784477673,74847.49369917143,55395.29801855511,15157.575802669538
quote_asset_reserve,45036.0131928281,296.4606151707961,1305.5131741555197,108219.1298936676,79355.24543112914,15398.425035225178
cumulative_funding_rate_long,1.66718806157029,3979.049038701061,141.23011276955313,1.19034903607062,-1.52372411424967,-2.36197974754147
cumulative_funding_rate_short,-4.74237350408139,2256.931865181799,141.23011276955313,1.19034903607062,-1.52372411424967,-2.36197974754147
last_funding_rate,-0.00331683995,6.90896539513333,0.50866385262916,-0.02236976604583,-0.01227085054166,-0.05415277964583
last_funding_rate_ts,2021-12-22 05:00:15,2021-12-22 05:00:04,2021-12-22 05:00:46,2021-12-22 05:00:53,2021-12-22 05:00:59,2021-12-22 05:00:00
last_oracle_price_twap,182.5421713137,49173.9272589761,4046.1806116633,91.9873753168,124.7298454391,533.7478787522
last_mark_price_twap,182.2179951701,49401.0476556219,4058.706006358,91.4400177322,124.4858728524,532.9686552997
last_mark_price_twap_ts,2021-12-22 05:53:04,2021-12-22 05:51:36,2021-12-22 05:50:20,2021-12-22 05:53:06,2021-12-22 05:52:56,2021-12-22 05:51:00
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,158456.4541,79332.433791,41786.996468,53093.659951,42102.693275,12684.238525
total_fee_minus_distributions,131282.93556,39811.065441,28471.046214,49912.141993,26184.456011,12020.336625
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.77720695758785,49288.118020501846,4052.072982561198,91.27291610130668,124.20866312600714,531.9655585130166
