,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-695.3351282865387,-23.1316938230442,-56.842536332198,2589.4463001573913,4855.68704862963,259.8096703867197
base_asset_amount_long,3887.2002903883663,6.704098543202,70.4634173785532,6380.314251454113,5305.875746742662,293.496016918653
base_asset_amount_short,-4582.5354186749055,-29.8357923662462,-127.3059537107512,-3790.8679512967224,-450.1886981130319,-33.6863465319333
initialized,True,True,True,True,True,True
open_interest,789,352,294,87,62,21
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,45950.66010139759,342.27478326848,1389.2879899548439,90327.72502774656,61521.104527155316,15017.71613430921
quote_asset_reserve,35121.58772588636,296.8810318252814,1307.906577867332,89672.69617781241,71453.64999181111,15541.830237416867
cumulative_funding_rate_long,1.369947066262,3010.0489542242194,98.43937245938264,2.33921809610777,0.30684632544147,-0.43862274349996
cumulative_funding_rate_short,-5.03961449938968,1818.1024958680143,98.43937245938264,2.33921809610777,0.30684632544147,-0.43862274349996
last_funding_rate,-0.01526369655833,3.5427996639625,0.15288672007916,-0.00732969677083,-0.02716162429166,-0.10227602612916
last_funding_rate_ts,2021-12-15 21:00:02,2021-12-15 21:00:01,2021-12-15 21:00:06,2021-12-15 21:00:08,2021-12-15 21:00:00,2021-12-15 21:00:11
last_oracle_price_twap,178.1876732808,48998.9205421424,4033.5643564374,62.7073222727,101.302937444,541.3742967134
last_mark_price_twap,178.025770973,49128.9034862746,4038.2182875761,62.5555308239,100.9479847017,539.3719852104
last_mark_price_twap_ts,2021-12-15 21:57:51,2021-12-15 21:57:21,2021-12-15 21:58:11,2021-12-15 21:57:56,2021-12-15 21:57:35,2021-12-15 21:57:44
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,125803.173529,63360.39377,29815.543068,24850.051185,15771.000604,2669.459904
total_fee_minus_distributions,99871.823787,32004.989258,19994.20547,34746.166824,13840.838075,2528.027383
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.8156128843338,49309.47473567404,4066.943972192923,62.6692224328456,100.70463174885471,541.9200644017573
