,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51297.82336180106,-50.8576713192096,-274.6960493513504,71767.17802705229,-14583.327067930346,-2627.7533602657572,-1426082.0863144947,-85534.97522740591,-45986.49503064826,-348558.33674899704,-1225615.880629317,-7082.883729207329,694.074750636244,-444379.60755505634,-441.2502109562766,-146057.957647145
base_asset_amount_long,8125.512241443383,13.899250793298,129.3794125166385,73955.7501465863,7208.594325388181,193.8824767808542,112076.15182116245,3358.89964999374,3456.750524197392,94249.77431703189,42474.38985658588,1640.968275886205,1363.8504365251529,122516.14368509881,10574.980903235635,82810.75075096183
base_asset_amount_short,-59423.33560324444,-64.7569221125076,-404.0754618679889,-2188.5721195340207,-21791.921393318527,-2821.6358370466114,-1538158.2381356573,-88893.87487739965,-49443.24555484565,-442808.11106602894,-1268090.2704859024,-8723.852005093535,-669.7756858889087,-566895.7512401552,-11016.231114191913,-228868.7083981068
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1311,612,371,375,152,79,88,118,52,45,33,116,33,20,47,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,237009.0216675102,391.0292576224414,1986.6268817605649,301446.1668688902,277410.78577865113,29888.438702885607,7778901.123713069,460010.48837919004,433757.70067503426,9323312.713087091,10307616.8077996,231286.24075480519,90695.68647326992,10265484.140936522,150237.9817456844,18496513.480420385
quote_asset_reserve,111214.60245848777,291.049533384011,1433.6485369241873,459336.13535662147,255190.84107547576,24412.12676693313,5192250.938883769,307124.4694378251,346476.950067361,8648394.429364765,7978651.832110298,216700.96637272355,92074.82412419976,9394723.119904399,149452.67476853565,18181486.426976565
cumulative_funding_rate_long,15.91383534044439,10507.825573038339,507.5699658007644,-4.94921530028017,2.68607784779074,33.82580942152675,0.14717454883835,2.87332541801707,1.7875400936314,0.01788902923195,0.03360506432245,1.0916965721072,0.70345706099208,0.00288395189554,0.10901867267418,0.0001025232833
cumulative_funding_rate_short,5.19953824148213,4991.255961229041,402.00262388815605,-5.53918748819595,1.02000354117317,17.53031589698877,0.12502248639073,2.84882397237232,0.98306893762545,0.01788902923195,0.03360506432245,1.0916965721072,0.55957286689773,0.00288395189554,0.10901867267418,0.0001025232833
