,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17099.445239934194,-44.2686483344028,-201.6414167980385,19184.89343208619,5186.244207227677,-666.940123317733
base_asset_amount_long,3329.992074761463,3.1383418715544,60.9022945487946,19583.339754042685,6314.875665923416,48.9582532131007
base_asset_amount_short,-20429.437314695653,-47.4069902059572,-262.5437113468331,-398.4463219564921,-1128.6314586957385,-715.8983765308337
initialized,True,True,True,True,True,True
open_interest,1262,421,281,185,151,69
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201664.56771528546,364.7370849248699,1693.2339276833911,179129.440850743,145629.39548932144,18182.82728339424
quote_asset_reserve,129355.04141861283,280.7157664775454,1325.1538261035455,218147.16623339916,158178.13344012198,16860.726631599162
cumulative_funding_rate_long,5.88660725361936,6028.025532803596,244.43294859238927,-1.00100870331268,-2.67806633633256,-0.0754501990166
cumulative_funding_rate_short,-0.52295431203232,3444.9960737283723,244.43294859238927,-1.59098089122846,-2.67806633633256,-0.0754501990166
last_funding_rate,-0.006463713325,2.79946509859166,0.14852843425833,-0.00523559165833,0.00415000098333,-0.04185631256666
last_funding_rate_ts,2022-01-12 19:00:00,2022-01-12 19:00:48,2022-01-12 19:01:10,2022-01-12 19:00:39,2022-01-12 19:00:00,2022-01-12 19:01:18
last_oracle_price_twap,150.4060887777,43668.2453090462,3373.1868783438,78.6156033634,94.3866006432,484.5386085936
last_mark_price_twap,150.3105380916,43745.7364861358,3376.7017729724,78.5313029959,94.5066564262,483.8368915713
last_mark_price_twap_ts,2022-01-12 19:32:58,2022-01-12 19:30:34,2022-01-12 19:30:20,2022-01-12 19:32:19,2022-01-12 19:31:59,2022-01-12 19:31:20
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,361870.553657,140589.048815,80640.628023,198069.723682,148047.466246,52730.435448
total_fee_minus_distributions,274962.268072,71630.738325,48587.413203,122524.281007,111570.044228,43619.287756
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.06089323237933,43747.80151956144,3380.671086865817,78.27529100219135,94.17736846311978,485.569986416084
