,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58452.73370978462,-62.8963288502594,-330.2528851321907,60576.86902396441,-25352.659765903587,-3213.332789137917,-1669533.2270329471,-99953.04536309723,-49960.597425237014,-671929.8198281947,-1562714.950999135,-14639.1774556353,-2586.826464973809,-781410.6794640574,6951.6283978408455,-534889.5723894337
base_asset_amount_long,8866.9152464615,15.3324761524376,130.0389053329282,65468.01504525599,2945.5851414496087,185.2075672728086,112232.6941128457,2059.523995641234,2871.631942442345,55095.40170910847,891.8709546774644,1480.4095476211585,31.2382716177628,63737.13956406227,15499.217235512682,105730.76346191727
base_asset_amount_short,-67319.64895624612,-78.228805002697,-460.2917904651189,-4891.146021291574,-28298.244907353193,-3398.540356410726,-1781765.9211457928,-102012.56935873846,-52832.22936767936,-727025.2215373032,-1563606.8219538124,-16119.587003256458,-2618.064736591571,-845147.8190281198,-8547.588837671838,-640620.335851351
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1334,616,368,355,161,82,98,118,50,44,36,114,28,28,53,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244163.93201549377,403.0679151534912,2042.1837175414053,312636.4758719781,288180.11847662437,30474.018131757766,8022352.264431521,474428.55851488136,437731.803069623,9646684.196166288,10644715.878169417,238842.53448123316,93976.58768887997,10602515.212845521,142845.1031368873,18885345.095162675
quote_asset_reserve,107955.6014119015,282.356592256093,1394.646670613536,442894.953064669,245654.32244419365,23943.03079186583,5034683.7600437,297790.8362463429,343331.33700640296,8358487.133136597,7725982.230949336,209845.16844598635,88860.31708765714,9096085.151476542,157187.52502283535,17807146.6047391
cumulative_funding_rate_long,15.9646842966192,10532.20023941978,507.10542802849784,-5.09553229709244,2.70919026922398,34.08649304483083,0.14857246931731,2.90508076151682,1.79906369583131,0.01862261156099,0.03420515579308,1.14008732971952,0.73294364752122,0.00490255811199,0.11370435549496,0.00023362458739
cumulative_funding_rate_short,5.25038719765694,5015.630627610482,401.53808611588954,-5.68550448500822,1.04311596260641,17.79099952029285,0.12642040686969,2.88057931587207,0.99459253982536,0.01862261156099,0.03420515579308,1.14008732971952,0.58905945342687,0.00490255811199,0.11370435549496,0.00023362458739
last_funding_rate,0.00036484192916,-0.48379300182916,0.04396064671666,-0.00117833438333,0.00152042346666,-0.00154435025416,7.04789125e-05,0.0002612865625,-5.959583e-08,3.74344583e-06,4.83209166e-06,0.00017254927916,-0.00043781322916,5.20204e-05,4.656007916e-05,3.98429583e-06
last_funding_rate_ts,2022-04-24 07:02:45,2022-04-24 07:38:38,2022-04-24 07:05:31,2022-04-24 07:01:08,2022-04-24 07:05:56,2022-04-24 07:02:14,2022-04-24 07:08:52,2022-04-24 07:04:48,2022-04-24 07:03:02,2022-04-24 06:24:46,2022-04-24 06:24:30,2022-04-24 06:24:00,2022-04-24 06:24:41,2022-04-24 07:05:56,2022-04-24 07:00:57,2022-04-24 06:24:38
last_oracle_price_twap,101.7623156511,39786.5800114243,2951.3712355363,91.470329883,73.1824471577,404.8941654741,1.3650180003,23.1800893025,18.9650929912,0.8976602617,0.7105919278,41.336152418,105.3830751705,0.7114612354,16.3106788718,0.1345448364
last_mark_price_twap,101.7718478878,39775.2616902842,2953.1791803978,91.4445341936,73.2284128363,405.1031976922,1.3666083747,23.1939251881,18.9651798861,0.8984301768,0.7113415167,41.4057168626,105.3725418923,0.7130007267,16.3156172652,0.1348459355
