,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74071.33798501578,-59.6867960406265,-435.7479242918343,56568.3852447913,-14007.693296981684,-3975.758493681064,-1287181.9131424767,-31256.75759218158,-73366.9854424304,-864475.5737239441,-1042972.4522564047,-13182.924013913878
base_asset_amount_long,14344.724287748446,7.1958789036276,28.5460280424978,63928.85114747942,1378.855408442256,424.1845668375768,2747.0434404588464,9904.375459600142,453.7132301820498,7706.5604264546355,3528.476720677704,158.3483106879659
base_asset_amount_short,-88416.06227276423,-66.8826749442541,-464.2939523343321,-7360.4659026881245,-15386.548705423938,-4399.943060518641,-1289928.9565829358,-41161.13305178172,-73820.69867261246,-872182.1341503988,-1046500.9289770824,-13341.272324601843
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1414,441,264,206,153,83,87,92,61,66,42,40
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259143.37784399366,392.7740555956846,2059.4065255312207,316644.9596511512,249676.48257144177,31236.443836300914,7640000.95054105,405732.2707439657,453328.3531907789,9795729.950834177,9635222.655409878,228482.15285652227
quote_asset_reserve,101107.4082555902,278.9744161541753,1259.3551180534205,437288.2406218332,228409.75595160064,23358.62425006954,5286649.429045273,348211.09230536787,318645.8889063606,8149609.736642128,7656302.914277037,202694.12738949904
cumulative_funding_rate_long,14.96779787794163,10081.49973009269,486.92056075089033,-1.31260589432131,2.11009296017892,30.19140795804805,0.1218883765352,2.39135428466014,1.6178166711234,0.00938980246186,0.01324438019955,0.60420075167052
cumulative_funding_rate_short,4.25350077897937,4564.930118283392,381.353218838282,-1.90257808223709,0.44401865356135,13.89591443351007,0.09973631408758,2.36685283901539,0.81334551511745,0.00938980246186,0.01324438019955,0.60420075167052
last_funding_rate,0.00808282927916,1.14148218858333,0.06412107194166,-0.00618433425,0.00127617874166,0.0449217695625,0.00016935009583,0.00163403015416,0.0008060216375,5.539520416e-05,6.80325875e-05,0.00607484928333
last_funding_rate_ts,2022-03-04 19:00:21,2022-03-04 19:00:21,2022-03-04 19:00:20,2022-03-04 19:01:11,2022-03-04 19:01:11,2022-03-04 19:00:05,2022-03-04 19:00:04,2022-03-04 19:01:39,2022-03-04 19:03:00,2022-03-04 19:01:39,2022-03-04 19:01:33,2022-03-04 19:01:11
last_oracle_price_twap,90.9559122805,40583.1827527431,2666.5986117309,89.7180827228,79.07881615,387.4453156244,1.5099261367,31.9081144623,17.0540556024,0.8700098041,0.7843626787,41.9485113008
last_mark_price_twap,91.1326189837,40621.6727754865,2668.3957899693,89.5999273166,79.1201789058,388.6185913932,1.5139900766,31.9513469183,17.0803122039,0.8717114473,0.7865008489,42.1026926786
last_mark_price_twap_ts,2022-03-04 19:35:38,2022-03-04 19:31:35,2022-03-04 19:32:46,2022-03-04 19:35:38,2022-03-04 19:35:28,2022-03-04 19:28:51,2022-03-04 19:35:38,2022-03-04 19:34:36,2022-03-04 19:32:52,2022-03-04 19:31:51,2022-03-04 19:34:10,2022-03-04 19:31:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1255148.405407,309780.697412,200090.28484,960398.136591,680267.18709,218950.797006,428024.946682,496260.370568,185203.119463,174836.186128,100007.482417,46248.775003
total_fee_minus_distributions,813268.359311,165825.509266,107678.758728,737832.582441,519216.713892,125992.896339,292577.285625,367622.463969,134100.543651,159758.041854,84632.832254,38821.681763
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.81095523253303,40343.65716096485,2641.188431206643,88.85799823666424,78.45978330611784,385.416310562692,1.505034172457684,31.681513646628837,16.963862570558785,0.8610737657897881,0.7779291482038266,41.78397866392862
