,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1081.665702103606,-17.9614376932088,-58.110017276678,19754.52537143868,8996.941608681354,263.5638871376132
base_asset_amount_long,4543.419612838372,19.6611265284958,106.1410953932883,21320.09345870523,9758.691899423624,284.2139874319023
base_asset_amount_short,-3461.7539107347657,-37.6225642217046,-164.2511126699663,-1565.5680872665475,-761.7502907422693,-20.6501002942891
initialized,True,True,True,True,True,True
open_interest,1207,445,373,167,155,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62783.08404672571,336.6798389277457,1405.7619830545964,73162.64595646528,57379.8499671036,15013.961917558318
quote_asset_reserve,51149.12979653943,301.090805911769,1321.1986268340063,110711.28629855574,76610.64768404234,15545.716446782339
cumulative_funding_rate_long,1.62806835848277,4244.706533654423,160.75879453854873,0.46125538672496,-2.00742832632034,-4.42968311161634
cumulative_funding_rate_short,-4.78149320716891,2448.2068892087864,160.75879453854873,0.46125538672496,-2.00742832632034,-4.42968311161634
last_funding_rate,-0.001259184075,4.5786719008875,0.17811336751666,-0.00680131840833,0.002038133275,-0.01818035667083
last_funding_rate_ts,2021-12-24 22:00:17,2021-12-24 22:00:33,2021-12-24 22:00:00,2021-12-24 22:00:07,2021-12-24 22:00:17,2021-12-24 22:00:27
last_oracle_price_twap,192.4303793237,50940.1931418019,4066.1301891414,96.3836281201,117.8275363485,544.0529320992
last_mark_price_twap,192.6046334951,51061.2280094409,4072.3202473211,96.2751438731,117.9259591256,543.8215853225
last_mark_price_twap_ts,2021-12-24 22:50:52,2021-12-24 22:48:50,2021-12-24 22:51:15,2021-12-24 22:51:14,2021-12-24 22:51:13,2021-12-24 22:47:40
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,172364.974573,84714.6983,45386.760454,70487.455643,51585.664637,15500.118641
total_fee_minus_distributions,144855.98663,42485.993027,30693.858726,53149.081123,30625.544707,14262.453523
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.5981379792456,50839.72737955225,4060.1311863056967,95.5372371936699,115.76542674651192,542.1911107457502
