,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-535.8157751794402,-25.3969010740958,-42.323266908771,1950.3634696655056
base_asset_amount_long,4151.923836992271,7.9096086902114,74.6817369058755,5968.989877633203
base_asset_amount_short,-4687.739612171711,-33.3065097643072,-117.0050038146465,-4018.6264079676976
initialized,True,True,True,True
open_interest,605,346,283,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40587.022963517484,344.5399905195316,1351.3060387813675,25798.559942432235
quote_asset_reserve,31376.23773287398,294.929162421163,1299.882529311241,28061.035932138962
cumulative_funding_rate_long,-0.43572337041685,1938.6722685612535,54.338538261358,1.75745113619981
cumulative_funding_rate_short,-6.84528493606853,1375.594401102067,54.338538261358,1.75745113619981
last_funding_rate,0.01954000895416,9.18699360785416,0.465405917,0.00615542556666
last_funding_rate_ts,2021-12-10 03:00:23,2021-12-10 03:00:25,2021-12-10 03:00:24,2021-12-10 03:00:14
last_oracle_price_twap,181.5782758008,48414.9913635087,4156.6814503518,68.3892582493
last_mark_price_twap,181.9741631027,48683.1913716863,4170.3131966004,68.5315692235
last_mark_price_twap_ts,2021-12-10 03:37:48,2021-12-10 03:37:21,2021-12-10 03:37:47,2021-12-10 03:39:26
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92699.385321,47968.466157,19030.015389,6593.673206
total_fee_minus_distributions,72058.597444,23996.826427,13114.98283,17496.474938
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,180.85758160198165,48663.22753767599,4155.603812507723,68.6630966705474
