,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3294.104502903912,-30.8080312564638,-122.6913868760546,16015.768080511414,6533.911362385227,-101.717756082093
base_asset_amount_long,3552.136572849686,18.5964084209414,101.1460736326442,18043.060607357078,7611.785781942237,65.6271878282602
base_asset_amount_short,-6846.241075753598,-49.4044396774052,-223.8374605086988,-2027.2925268456631,-1077.8744195570096,-167.3449439103532
initialized,True,True,True,True,True,True
open_interest,1194,490,412,191,173,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126787.11131664322,349.5264324910007,1553.375630482657,78297.38015729234,61126.31755582195,16778.94898799713
quote_asset_reserve,93515.24884865613,290.0244290955293,1339.3238158070642,107444.70489792297,74984.92460237794,16572.741208770396
cumulative_funding_rate_long,2.79594178369086,5000.5417503022145,190.49614622197328,0.31047719131933,-2.62634957066594,-5.9524831147828
cumulative_funding_rate_short,-3.61361978196082,2930.7070585044053,190.49614622197328,-0.00964551013331,-2.62634957066594,-5.9524831147828
last_funding_rate,0.01335733422916,5.18104871374583,0.14902614267916,-0.0064003943625,-0.01153946436666,-0.00406359007083
last_funding_rate_ts,2021-12-31 17:00:06,2021-12-31 17:00:26,2021-12-31 17:00:00,2021-12-31 17:00:09,2021-12-31 17:00:05,2021-12-31 17:02:41
last_oracle_price_twap,174.0802823905,47590.3219468895,3757.17659498,88.5155553386,107.1420836398,519.0488488106
last_mark_price_twap,174.5193931472,47757.1923821508,3763.260040974,88.4576016314,106.9081264906,519.6359262826
last_mark_price_twap_ts,2021-12-31 17:34:45,2021-12-31 17:34:37,2021-12-31 17:35:20,2021-12-31 17:35:38,2021-12-31 17:35:20,2021-12-31 17:35:37
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,211899.045573,97581.031851,53443.233058,98061.50063,76049.172341,24717.216429
total_fee_minus_distributions,179704.734387,48836.745193,34924.330816,57929.936126,49200.314256,22429.887271
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.55612373330578,47169.17570748671,3724.4546480648346,87.41735703496474,106.36405287520115,517.2095747161859
