,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3292.607285598395,-31.5452907507977,-106.7522868904432,17713.98618062328,8084.174104338554,34.1021057297335
base_asset_amount_long,3606.1090157526473,16.255670908694,108.1207240575669,18599.397563517243,8963.917046968356,113.366686942542
base_asset_amount_short,-6898.716301351043,-47.8009616594917,-214.8730109480101,-885.4113828939618,-879.7429426298007,-79.2645812128085
initialized,True,True,True,True,True,True
open_interest,1195,517,417,193,168,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,153332.83311156096,350.2636919853346,1537.4365304970456,79064.78396430348,59576.054813868635,16643.129126185304
quote_asset_reserve,113560.87132815861,289.4139654110764,1353.2090174331488,113173.7111094424,76936.15039573451,16707.98665472905
cumulative_funding_rate_long,3.16368611384494,5195.158114012127,197.45723062226483,0.05196585576185,-3.03567976572411,-5.93828447234944
cumulative_funding_rate_short,-3.24587545180674,3046.778970982452,197.45723062226483,-0.42447301918314,-3.03567976572411,-5.93828447234944
last_funding_rate,0.022490396925,5.35905027998333,0.06773130093333,-0.00919381235416,0.00148500392916,0.0159859270625
last_funding_rate_ts,2022-01-03 04:00:13,2022-01-03 04:00:20,2022-01-03 04:00:22,2022-01-03 04:00:18,2022-01-03 04:00:09,2022-01-03 04:00:29
last_oracle_price_twap,173.0726773038,46903.5163078823,3793.6799444912,90.8707625095,111.8333578585,525.3430757087
last_mark_price_twap,173.5468564309,46982.4881857063,3795.3314730093,90.5661875721,111.8385664232,525.9500568434
last_mark_price_twap_ts,2022-01-03 04:46:04,2022-01-03 04:44:03,2022-01-03 04:41:48,2022-01-03 04:45:15,2022-01-03 04:42:05,2022-01-03 04:36:39
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,221594.047765,102160.255249,55528.449404,104968.576293,83183.942959,27236.985428
total_fee_minus_distributions,187206.820104,51087.496941,36129.999951,52525.311623,52999.652704,24797.674675
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.2672990389008,46970.81473528692,3802.080200810739,91.3780194867346,111.97159457862698,525.6856211041681
