,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2283.427816470567,-19.272957429342,-55.4546138675897,20448.562120405062,9271.254229855609,334.9659441091374
base_asset_amount_long,4420.898637374427,19.9433989545781,111.1059395823923,21683.66912036377,9728.050036618406,339.7799723753753
base_asset_amount_short,-2137.4708209038604,-39.2163563839201,-166.560553449982,-1235.106999958706,-456.7958067627966,-4.8140282662379
initialized,True,True,True,True,True,True
open_interest,1202,452,375,168,155,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62206.356802098395,337.9913586638789,1445.3144075329503,73549.43103135556,57105.53734592934,14942.55986058679
quote_asset_reserve,52660.97253798132,299.9224726860837,1364.098774093658,113469.80561595444,76978.6552110316,15620.000648535753
cumulative_funding_rate_long,1.67091808707859,4439.83473988664,169.21427292110275,0.21423897626252,-2.15347384099526,-5.51864838448288
cumulative_funding_rate_short,-4.73864347857309,2579.99328947807,169.21427292110275,2.355900427e-05,-2.15347384099526,-5.51864838448288
last_funding_rate,-0.0120923217,3.26052430466666,-0.14780746655,-0.00438315689583,-0.0141171513125,-0.07247949908333
last_funding_rate_ts,2021-12-26 20:00:12,2021-12-26 20:00:18,2021-12-26 20:00:27,2021-12-26 20:00:41,2021-12-26 20:00:01,2021-12-26 20:00:58
last_oracle_price_twap,198.4923589933,50338.5084691685,4076.5076042316,98.5899074717,116.8535590681,547.8668369922
last_mark_price_twap,198.1870420674,50416.8164761903,4072.4016093603,98.4980568734,116.5341111921,546.0999717197
last_mark_price_twap_ts,2021-12-26 20:14:05,2021-12-26 20:14:11,2021-12-26 20:13:46,2021-12-26 20:12:23,2021-12-26 20:14:19,2021-12-26 20:08:39
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,179604.429982,86943.949494,47132.764812,76175.060994,56485.488366,16868.256751
total_fee_minus_distributions,151989.940669,43477.885403,31772.481852,38096.462657,34226.988051,15309.693659
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.05105392131145,50445.94251501891,4077.2489870514596,98.07076006230324,116.88028147420079,547.3851412284924
