,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-37208.99297511622,-68.1699529939685,-381.5653634893466,9637.649933937531,-21993.990658364903,-2863.2476447390113,-556405.6091788175,-9641.967543083078
base_asset_amount_long,3501.517007322144,3.5965065555363,63.677581700115,14424.64173462553,2209.144323264233,33.4345785616307,15512.158216125046,3358.5449555574605
base_asset_amount_short,-40710.509982438365,-71.7664595495048,-445.2429451894616,-4786.991800688001,-24203.134981629137,-2896.682223300642,-571917.7673949425,-13000.512498640537
initialized,True,True,True,True,True,True,True,True
open_interest,1338,448,336,168,156,90,77,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,221976.41550431604,388.7482266128087,1928.6143144419616,189395.0349536277,235808.0272323117,31414.196968846612,6899417.86283013,356379.4361981489
quote_asset_reserve,117753.62348040366,263.5353454355145,1240.0409521714007,207978.27769053951,199404.26289064056,25197.18123919116,5838923.592631087,342043.43539062893
cumulative_funding_rate_long,7.35454565512716,6780.723492657029,276.25313621495127,-1.53047195275821,-1.769286461733,-1.18266037914151,0.00290976706248,-0.01550314628744
cumulative_funding_rate_short,0.94498408947548,3701.306305797208,276.25313621495127,-2.12044414067399,-1.769286461733,-1.18266037914151,0.00290976706248,-0.01550314628744
last_funding_rate,0.01033313952083,6.63190964726666,0.23160671887916,0.00488845464166,0.01273197975,0.07725071475,0.00028445261666,0.00517799015833
last_funding_rate_ts,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:03:01,2022-01-21 19:00:07,2022-01-21 19:00:02
last_oracle_price_twap,123.9856140482,38396.3238315581,2784.7658698132,71.3856803932,73.3060334316,419.1244237569,1.8564896191,36.5038440332
last_mark_price_twap,124.2461894499,38565.5774744039,2790.4733357533,71.5305701752,73.6099239374,421.1114709528,1.86324975,36.6318352963
last_mark_price_twap_ts,2022-01-21 19:11:18,2022-01-21 19:11:08,2022-01-21 19:11:05,2022-01-21 19:11:15,2022-01-21 19:11:09,2022-01-21 19:10:30,2022-01-21 19:11:11,2022-01-21 19:11:15
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,479444.961786,161436.568658,97228.423243,282537.556841,196528.800568,77303.003648,95134.683911,83557.780276
total_fee_minus_distributions,353783.087167,80732.823392,53011.226949,192179.250592,149623.397359,60397.85501,82443.395092,77988.684947
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.1026952459614,38530.22960137361,2777.372778418615,70.58159577326015,73.32043027170863,420.0132183254943,1.85761140151728,36.43587036406534
