,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77002.84029671179,-79.1733157979046,-538.4203513077028,-30944.102915450047,-38325.30734568275,-4587.2161318164835,-1155010.9162279733,-46107.37756097206,-62194.32864466702,-2748.2237811748023
base_asset_amount_long,1068.5809308812968,1.8283380412234,47.5102520748222,1488.1401265911884,1075.2039501988618,48.0422749170859,7960.334270119075,1813.7412737911773,622.659503538049,85429.77763144839
base_asset_amount_short,-78071.42122759308,-81.001653839128,-585.9306033825251,-32432.243042041235,-39400.51129588161,-4635.258406733569,-1162971.2504980925,-47921.11883476324,-62816.98814820507,-88178.0014126232
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,427,270,181,156,93,80,92,43,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262074.88015568967,401.23499743338,2097.216464234478,362775.9633806785,254070.37390050504,31847.901474436334,7507829.953626546,420582.8907127562,442155.6963930155,8508995.539036283
quote_asset_reserve,99976.44675002822,257.2498701168772,1153.4178584171927,301758.27085863566,188050.210391572,22910.154851685325,5379717.829593807,335915.89267900895,326697.6254005672,8509748.438970316
cumulative_funding_rate_long,12.52290794946833,8369.983183346234,369.1548266020342,-1.13717642601235,1.42179295621651,17.03954162421636,0.06763614593285,1.39096526340378,1.0610319362662,-0.0022901926041
cumulative_funding_rate_short,2.45958438653082,3867.119720622917,310.91926254767554,-1.72714861392813,-0.07275239834113,4.27077112684826,0.04548408348523,1.36646381775903,0.35277810835633,-0.0022901926041
last_funding_rate,0.0193596445,10.46888277503333,0.56428734173333,0.01634253893333,0.02562195775,0.1010334182875,0.00063291115,0.01053351572916,0.00651111525,0.000191975875
last_funding_rate_ts,2022-01-27 21:00:08,2022-01-27 21:03:17,2022-01-27 21:00:03,2022-01-27 21:01:05,2022-01-27 21:00:13,2022-01-27 21:00:47,2022-01-27 21:00:06,2022-01-27 21:00:00,2022-01-27 21:00:00,2022-01-27 21:05:58
last_oracle_price_twap,87.6624038704,35953.3603369179,2360.0660844892,54.3283966104,62.6740303656,364.2937455282,1.5484774358,29.5453948668,17.6122511183,1.0228571815
last_mark_price_twap,88.3679605263,36213.1989358286,2376.2630609014,54.7082266365,63.2480773851,367.1944640361,1.5602580446,29.7775162889,17.7749740549,1.025845229
last_mark_price_twap_ts,2022-01-27 21:59:41,2022-01-27 21:59:47,2022-01-27 21:54:52,2022-01-27 21:59:47,2022-01-27 21:59:45,2022-01-27 21:59:46,2022-01-27 21:59:47,2022-01-27 21:59:30,2022-01-27 21:58:16,2022-01-27 21:59:26
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,639457.669836,187359.479188,119972.443373,413368.851134,264368.993842,108633.600916,159204.866775,186951.988107,38697.437848,16244.457169
total_fee_minus_distributions,320241.566502,93750.768181,60043.627165,316769.940123,132416.479381,54429.118134,84558.989441,122986.153334,19413.390189,15720.260874
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.83168043272696,36427.87951933437,2375.4820591621396,53.464161954650095,63.47897256430618,370.75892802659456,1.5584911154939771,29.483689070734506,17.832000256328342,1.0350915797203264
