,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48822.478093504695,-49.6259258369325,-245.3627861027597,66479.3751114715,-5829.100020830127,-2438.7096534559423,-1412665.2405258303,-64120.28159487276,-41710.834902794384,11515.07871642951,-1097477.8399932,-4519.337380574477,103.4616169990307,-425389.2071018709,-25272.176033361506,-3434.9980040975233
base_asset_amount_long,9142.853883600186,5.3474428212136,128.5101644714844,68015.33258492428,7197.626930856943,63.4230916503374,26736.55202267536,3575.2466161331263,1531.1142851383504,442042.5296776928,110496.24285182271,4183.423030861872,3003.465079897589,27000.71181150428,4576.994372377121,123719.83336368042
base_asset_amount_short,-57965.331977104885,-54.9733686581461,-373.8729505742441,-1535.9574734527914,-13026.72695168707,-2502.13274510628,-1439401.7925485058,-67695.52821100589,-43241.94918793273,-430527.45096126327,-1207974.0828450227,-8702.76041143635,-2900.003462898558,-452389.9189133752,-29849.17040573863,-127154.83136777792
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,610,406,320,205,75,91,128,53,53,40,115,31,17,37,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234533.67639921381,389.7975121401643,1953.3302081147988,306733.969784471,268656.55873155093,29699.394996075796,7765484.277924404,438595.79474665684,429482.0405471804,8963239.297621664,10179478.767163483,228722.69440617235,91286.29960690714,10246493.740483334,172166.89323867,13989448.984018084
quote_asset_reserve,112388.39781354152,291.9692389662665,1452.2688668612604,451417.6157434302,263506.28505221277,24567.515755016622,5201221.870721348,322119.9994881401,349926.2623569646,8995819.820685046,8079086.130964803,219129.77201674719,91479.10931661898,9412134.886183912,125328.05362614852,13982579.831446346
cumulative_funding_rate_long,15.86369470919461,10484.865624715265,513.2813544149224,-4.44115039366844,2.59039410362839,33.17168564731864,0.14448022083001,2.81476701471322,1.73972873405248,0.01560533763653,0.0305608008896,0.9223473593994,0.66175590717544,0.0007228862416,0.07722194112037,0.00011034922073
