,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1781.396495762193,-28.6213707217658,-108.8607640091985,15771.52332602564,6658.382497001127,182.9165715273994
base_asset_amount_long,3881.3903565073433,19.9269325953493,107.7272557669066,18087.03685189427,7380.065021770664,206.5186875423234
base_asset_amount_short,-5662.786852269536,-48.5483033171151,-216.5880197761051,-2315.5135258686287,-721.6825247695372,-23.602116014924
initialized,True,True,True,True,True,True
open_interest,1172,485,406,188,166,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112352.52328112189,347.3397719563027,1522.6703916701597,78226.469825735,59718.40907878382,15094.60923316853
quote_asset_reserve,85044.05087266855,291.8502636943995,1336.7348591001075,106685.62266562117,73610.59240867684,15462.658960410605
cumulative_funding_rate_long,2.03957410000769,4707.311905520231,180.9511923126693,0.29135279951105,-2.39729138173683,-7.11565554341192
cumulative_funding_rate_short,-4.36998746564399,2760.1115092822674,180.9511923126693,-0.02876990194159,-2.39729138173683,-7.11565554341192
last_funding_rate,0.01743678234166,8.6721933173875,0.13457477684583,0.00693681219166,0.00592382428333,-0.01358203975416
last_funding_rate_ts,2021-12-29 09:00:15,2021-12-29 09:00:09,2021-12-29 09:00:12,2021-12-29 09:00:40,2021-12-29 09:00:29,2021-12-29 09:00:56
last_oracle_price_twap,176.6425138971,47654.6864452219,3790.572317999,86.0739041966,107.2397827692,536.4314034779
last_mark_price_twap,177.1182725088,47850.1037813399,3795.5948581098,86.2095935556,107.374460249,536.2135785227
last_mark_price_twap_ts,2021-12-29 09:42:21,2021-12-29 09:40:58,2021-12-29 09:42:25,2021-12-29 09:40:45,2021-12-29 09:41:31,2021-12-29 09:37:29
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,195327.769694,91838.201787,50453.612367,87722.137268,66578.919304,20635.270682
total_fee_minus_distributions,166714.11601,45951.69009,33599.59052,50493.653622,42088.77298,18442.976628
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.08597119690907,47767.04823440204,3792.478413518253,86.70933532559926,106.8762568166646,536.4129621542095
