,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59026.213668209435,-59.1377434555957,-299.4007109059106,39985.833913154114,-17308.05033723846,-2766.3400290628124,-1581350.3516080175,-90268.96685800703,-56788.435382254946,-371000.7184529416,-1344536.4912444472,-11016.563152669954,-202.7089650753509,-285370.11461346113,-15846.83571634896,181983.47033561996
base_asset_amount_long,7467.930048138638,13.0581743930866,133.6460136153554,44650.27556267585,5455.1179704144115,185.4151686907209,27960.63335404582,3566.857874125498,2864.627659781357,96271.52990054816,27497.80422424519,1498.4318918077968,1130.8477220179864,161523.96266922518,7574.959850129251,348598.4835763044
base_asset_amount_short,-66494.14371634807,-72.1959178486823,-433.046724521266,-4664.441649521745,-22763.168307652875,-2951.7551977535336,-1609310.9849620634,-93835.82473213252,-59653.0630420363,-467272.24835348973,-1372034.2954686922,-12514.99504447775,-1333.5566870933374,-446894.07728268637,-23421.795566478213,-166615.0132406844
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,604,407,300,156,79,90,125,54,51,39,116,31,22,39,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244737.41197391856,399.3093297588275,2009.357261777836,333227.5109827884,280135.50904795923,30027.025371682663,7934169.3890065905,464744.4800097911,444559.64102664095,9345755.094791036,10426537.41841473,235219.9201782678,91592.47018898152,10106474.647994924,162741.55292165745,17289198.500183042
quote_asset_reserve,107702.63488214176,285.014334724524,1414.6001112247995,415527.26813955995,252708.74080494695,24299.455089169427,5090640.832428746,303996.0306280928,338058.22960233805,8627626.651165841,7887650.753834368,213076.98702684668,91173.31767141794,9542534.321302807,132586.55359427838,17642730.523434654
