,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50838.5279185967,-50.6991598415686,-269.4053705141548,70497.86130479402,-13632.244386366032,-2515.5939362253416,-1436298.3259410576,-85269.67673338567,-45214.334580396986,-357000.6260539898,-1241583.995242592,-5595.957832959813,236.2539498332988,-472224.10841472965,2817.9481979197167,-108626.89497485795
base_asset_amount_long,8498.880226028874,15.6481568345517,134.149917203763,72458.21865196376,7984.248450548907,258.5366453991417,86795.21762324583,3244.6037989893,3143.665166473693,77168.8096781061,75806.02176433694,2659.964847485523,729.3310448420093,86766.66291669614,11587.833304593953,82810.75075096183
base_asset_amount_short,-59337.40814462557,-66.3473166761203,-403.5552877179178,-1960.3573471697505,-21616.49283691494,-2774.130581624483,-1523093.5435643035,-88514.28053237498,-48357.99974687068,-434169.43573209585,-1317390.0170069288,-8255.922680445336,-493.0770950087105,-558990.7713314258,-8769.885106674235,-191437.64572581978
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1313,622,371,359,153,77,88,119,51,44,33,115,29,21,52,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,236549.72622430586,390.8707461448004,1979.3619213860804,302715.4835911485,276459.7030970868,29776.27927884519,7789117.363339631,459745.1898851698,432985.540224783,9331755.002392085,10323584.922412876,229799.31485855766,91153.50727407286,10293328.641796194,145498.90307563616,17579808.86549352
quote_asset_reserve,111430.5416647692,291.1675639402971,1436.0370255131627,457410.09235799796,256068.75415547166,24504.080837223104,5185440.760359236,307301.69730450265,347094.83628505503,8640570.365426345,7966310.767657198,218103.13886762323,91612.3759861639,9369309.438374173,151279.8085065515,17351080.005404647
cumulative_funding_rate_long,15.9129244755194,10511.256388398375,507.68398143369774,-4.91428670318852,2.68692752368241,33.82276017913509,0.14719085219667,2.87333674030042,1.78761324177305,0.01788339611113,0.03360628015579,1.09156124209471,0.70496770672123,0.00285693978305,0.1096390933325,0.00010234496664
