,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49854.28580760337,-49.7502916042332,-264.5150927109841,73267.96257687823,-14180.519820864041,-2557.0790901492,-1401105.7494333987,-84312.8500922935,-44732.29149936283,-349489.01421907,-1194136.4841064366,-6181.758103267956,906.243966669034,-423952.61603573314,761.5671583777787,-119939.01615478046
base_asset_amount_long,8836.901988777116,14.363239069568,137.1587785929145,75256.53469641224,7380.61741469908,214.2719211392509,127748.49216911431,3443.564952695641,4146.465977585846,89581.9890543457,44560.0338547021,1702.5435693940633,1457.2181588237884,125383.61064292972,10640.103651764435,92195.70852950957
base_asset_amount_short,-58691.187796380495,-64.1135306738012,-401.6738713038986,-1988.5721195340209,-21561.137235563125,-2771.351011288451,-1528854.241602513,-87756.41504498915,-48878.75747694868,-439071.00327341567,-1238696.5179611389,-7884.301672662019,-550.9741921547545,-549336.2266786628,-9878.536493386657,-212134.72468429003
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1313,611,371,376,152,79,88,119,52,46,33,112,31,21,49,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,235565.4841133125,389.921877907465,1974.4716435829096,299945.3823190643,277007.97853158484,29817.76443276905,7753924.786831971,458788.3632440776,432503.49714374886,9324243.390557164,10276137.41127672,230385.11512886581,90483.51725723714,10245057.1494172,149035.16437635035,18470394.53892802
quote_asset_reserve,111896.12189172854,291.8761152394649,1439.5937339689272,461634.43569980416,255561.9232396612,24469.988557515582,5208975.812052642,307942.59074119467,347481.68787214934,8647531.21017254,8003093.22819998,217548.56798038408,92290.72469750805,9413454.68252019,150658.86173694182,18207196.82418706
cumulative_funding_rate_long,15.91383534044439,10507.825573038339,507.5699658007644,-4.94921530028017,2.68607784779074,33.82580942152675,0.14717454883835,2.87332541801707,1.7875400936314,0.01788902923195,0.03360506432245,1.0916965721072,0.70345706099208,0.00288395189554,0.10901867267418,0.00010244696664
cumulative_funding_rate_short,5.19953824148213,4991.255961229041,402.00262388815605,-5.53918748819595,1.02000354117317,17.53031589698877,0.12502248639073,2.84882397237232,0.98306893762545,0.01788902923195,0.03360506432245,1.0916965721072,0.55957286689773,0.00288395189554,0.10901867267418,0.00010244696664
last_funding_rate,0.000202323925,-0.3491434035,-0.01659769106666,-0.00762704190416,-0.000353764975,0.00029000325833,-1.41769583e-06,-4.8328775e-05,-2.509639166e-05,-3.3008333e-07,-6.389625e-07,2.4798325e-05,-0.00065217837916,-1.7019583e-07,-5.434732083e-05,6.815833e-08
last_funding_rate_ts,2022-04-21 15:00:27,2022-04-21 15:00:45,2022-04-21 15:00:53,2022-04-21 15:00:29,2022-04-21 15:01:14,2022-04-21 15:01:35,2022-04-21 15:01:11,2022-04-21 15:00:11,2022-04-21 15:01:52,2022-04-21 15:00:10,2022-04-21 15:00:10,2022-04-21 15:00:44,2022-04-21 15:00:45,2022-04-21 15:00:22,2022-04-21 15:00:00,2022-04-21 14:03:23
last_oracle_price_twap,108.8815315266,42583.1739179777,3151.9087928763,98.1687084191,79.2737721653,423.4186933801,1.4578040783,24.6956504928,19.4365106184,0.9616755308,0.759041519,44.6000850802,113.728130009,0.7589052123,15.1467300669,0.1413798728
last_mark_price_twap,108.8860249361,42574.7570725898,3151.4901556762,97.9841570747,79.2651873224,423.4252978215,1.4577693707,24.6944578141,19.4359068199,0.961664896,0.7590244023,44.6006410918,113.7118089638,0.7589288653,15.1457320362,0.1413798936
last_mark_price_twap_ts,2022-04-21 15:01:49,2022-04-21 15:01:43,2022-04-21 15:01:54,2022-04-21 15:01:56,2022-04-21 15:01:41,2022-04-21 15:01:56,2022-04-21 15:01:33,2022-04-21 15:01:41,2022-04-21 15:01:56,2022-04-21 15:02:00,2022-04-21 15:01:55,2022-04-21 15:01:12,2022-04-21 15:01:48,2022-04-21 15:01:51,2022-04-21 15:01:57,2022-04-21 14:59:08
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1841517.626025,440523.759449,262597.411317,1607101.798859,1134397.133743,303813.05125,570770.439557,709024.089536,308368.161768,310335.806029,231640.199732,113312.86127,143676.801839,38939.573134,49599.404227,19323.14462
total_fee_minus_distributions,1330396.313747,263513.364589,155359.9559,1141530.596407,951090.092867,194598.102201,397055.440016,549985.287507,242982.896557,282468.198747,189432.073243,92298.226343,134992.174993,36588.634872,47692.435292,19212.591598
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.34270950266676,42518.17686141884,3149.069938073337,99.0278438913797,79.12504348372185,422.9637044379964,1.4611339034981032,24.777657080991677,19.389723113196474,0.959884295984016,0.762448764241889,44.475692564359875,113.74226463129054,0.7635468233204803,15.174540740078562,0.14096229186503656
