,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1855.7458893236396,-23.0384166656671,-62.8880278202302,-273.1866957868336
base_asset_amount_long,2778.38225893805,6.6933033725329,73.9314242595222,4809.8650581750235
base_asset_amount_short,-4634.12814826169,-29.7317200382,-136.8194520797524,-5083.051753961857
initialized,True,True,True,True
open_interest,551,346,285,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42744.57801519807,342.1815061111029,1392.5199730927795,85404.76631283398
quote_asset_reserve,31002.200831471866,296.9619602747542,1299.6645177758676,79457.47404005352
cumulative_funding_rate_long,0.41581357530799,2333.4333456262116,71.67721915512035,1.965030180083
cumulative_funding_rate_short,-5.99374799034369,1569.323675029205,71.67721915512035,1.965030180083
last_funding_rate,0.00886184984166,3.1986478906125,-0.131305073575,0.004045580525
last_funding_rate_ts,2021-12-12 08:00:28,2021-12-12 08:00:30,2021-12-12 08:00:34,2021-12-12 08:00:25
last_oracle_price_twap,169.9325511867,49237.8582050667,4049.3995498539,58.8747937857
last_mark_price_twap,170.2895533595,49350.0798647542,4050.9539630552,59.0221649038
last_mark_price_twap_ts,2021-12-12 08:41:07,2021-12-12 08:38:02,2021-12-12 08:40:49,2021-12-12 08:41:10
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103464.971031,55182.529663,23403.485951,10162.543756
total_fee_minus_distributions,81371.218507,27601.08741,16270.454281,21049.262699
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.68151801484646,49336.36148698839,4031.935502025052,58.73105425232814
