,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-64148.2992086001,-83.7998884156538,-523.0697046448715,-4954.113119157315,-47091.07071752936,-4700.521893462396,-1161895.399529151,-37270.60751855424
base_asset_amount_long,969.2711063820484,2.0563534834063,50.6220467321297,7654.104202278951,909.9132303011472,23.973605898595,5140.954265275595,2454.496583219194
base_asset_amount_short,-65117.57031498216,-85.8562418990601,-573.6917513770012,-12608.217321436267,-48000.9839478305,-4724.495499360991,-1167036.3537944264,-39725.10410177344
initialized,True,True,True,True,True,True,True,True
open_interest,1002,433,314,157,150,93,74,68
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,248822.4239947432,404.378162034494,2070.1186555974864,203986.79800672256,260905.10729147613,31884.589961975635,7504907.653180463,384008.07617362
quote_asset_reserve,104964.90953902727,253.3492354592363,1155.2771259682893,193100.99260196678,180223.09468026043,22769.80309471888,5367844.029050373,317434.0703310557
cumulative_funding_rate_long,9.08341240867293,7229.246311027238,292.94097943099706,-1.0401962563291,-0.67935164494973,6.32530919859593,0.01940942789993,0.57306394242913
cumulative_funding_rate_short,1.49408661110728,3728.10768315928,289.053590337537,-1.63016844424488,-0.81326679366678,1.62661302488849,0.01940942789993,0.57306394242913
last_funding_rate,0.04407835655833,15.35741872100833,0.579722402675,0.00820802015,0.0239492034875,0.1283379278875,0.00090572767083,0.01921575569166
last_funding_rate_ts,2022-01-22 15:00:09,2022-01-22 15:00:36,2022-01-22 15:00:17,2022-01-22 15:00:00,2022-01-22 15:00:00,2022-01-22 15:03:09,2022-01-22 15:02:29,2022-01-22 15:04:59
last_oracle_price_twap,97.5639528432,35379.4794798119,2436.6226803464,62.65466884,59.1804624258,365.4800021731,1.5448498592,30.1457032453
last_mark_price_twap,99.2279150377,35791.7067633428,2452.4340123448,62.8190769452,60.0820083148,370.0120757156,1.5757796547,30.8537023
last_mark_price_twap_ts,2022-01-22 15:33:19,2022-01-22 15:33:00,2022-01-22 15:33:50,2022-01-22 15:34:03,2022-01-22 15:33:16,2022-01-22 15:28:35,2022-01-22 15:32:30,2022-01-22 15:33:19
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,497718.574356,163650.837902,100082.000402,296506.574031,208000.177622,84167.915616,100896.238434,89510.489935
total_fee_minus_distributions,248916.370509,81835.350205,50094.745758,206093.14145,104028.981676,42095.210229,68182.626866,54284.517786
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.20823606371086,35609.268372331906,2410.651708219252,60.8449488926356,59.26730098959443,368.2064122398272,1.5628092636828923,30.585452054239646
