,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66761.59967280975,-65.1910094546846,-393.9947570282769,-37274.54301908662,-8318.533808635217,-3712.309820005451,-1076824.2257298029,-64795.4755614504,-66159.35732324126,-273897.46170787053,-497456.096917293,-10333.902276857687
base_asset_amount_long,5323.6446702597905,2.6607414192398,38.2297793570993,5844.741583007218,3359.0292321108545,238.8778831558455,57202.60155539276,4643.898572086529,2324.6640275698373,29794.53902042823,42296.79689338294,793.3358636454194
base_asset_amount_short,-72085.24434306954,-67.8517508739244,-432.2245363853762,-43119.28460209384,-11677.563040746072,-3951.187703161296,-1134026.8272851955,-69439.37413353694,-68484.02135081109,-303692.00072829874,-539752.893810676,-11127.238140503106
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1602,629,449,182,153,78,88,125,60,35,33,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251833.63953178763,398.2782690097427,2017.6533582676632,369106.4034843151,226213.4481684606,30972.9951626253,7429643.263128377,439270.98871323455,446120.72507158975,9205151.838818103,9089706.300070766,198457.8542866848
quote_asset_reserve,104042.15794648865,275.118984303995,1285.4161184095212,296582.8996339295,215452.81770344506,23557.30695883752,5436331.898131579,321624.87578146084,323794.0045169432,8672467.068732794,8115793.938881001,178153.17345822824
cumulative_funding_rate_long,14.45520368923374,9580.243851649004,453.62836527313704,0.07783420233237,1.87981010442494,26.51066580501103,0.10595738511916,2.24241573193543,1.49909788839863,0.00034109687902,0.00439722039145,0.32758928684146
cumulative_funding_rate_short,3.74090659027148,4282.751088581237,354.7181356415723,-0.51213798558341,0.21373579780737,10.21517228047305,0.08380532267154,2.21791428629068,0.69462673239268,0.00034109687902,0.00439722039145,0.32758928684146
last_funding_rate,-0.00046768412083,2.81923029950416,0.19925274625833,0.00026160087916,-0.00011485010416,-0.00860419776666,-5.675472083e-05,0.00020526929583,0.0004315758875,1.138050833e-05,3.043405833e-05,-0.0004534744
last_funding_rate_ts,2022-02-21 07:00:04,2022-02-21 07:00:27,2022-02-21 07:01:09,2022-02-21 07:03:14,2022-02-21 07:00:23,2022-02-21 07:04:10,2022-02-21 07:03:17,2022-02-21 07:04:39,2022-02-21 07:00:17,2022-02-21 07:01:37,2022-02-21 07:04:38,2022-02-21 07:05:23
last_oracle_price_twap,94.4010523802,39211.8435756222,2740.2429625059,51.4650179666,81.1097724076,391.2225207917,1.588920658,26.9763955075,17.4881025626,0.9729525314,0.8728526395,42.2325636556
last_mark_price_twap,94.3928512033,39283.5833338117,2744.9957456812,51.4742512216,81.0919518469,391.0268884822,1.5876090692,26.9793664809,17.4972262313,0.9730966682,0.8734915321,42.2225901045
last_mark_price_twap_ts,2022-02-21 07:25:26,2022-02-21 07:20:48,2022-02-21 07:23:06,2022-02-21 07:24:53,2022-02-21 07:25:11,2022-02-21 07:20:31,2022-02-21 07:23:59,2022-02-21 07:24:46,2022-02-21 07:22:03,2022-02-21 07:20:39,2022-02-21 07:20:52,2022-02-21 07:20:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1027354.048775,249263.856327,163147.547015,685699.334498,498891.258303,171886.727965,322592.988863,369451.135532,122984.059175,98114.413277,52284.338543,15226.862399
total_fee_minus_distributions,623459.103898,124656.0982,81587.543962,536371.722524,345428.047311,95794.287689,209229.302287,257036.764291,82655.503008,90786.637859,45980.226588,11611.672385
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.10033839096864,39246.831746758966,2751.6326004528937,51.64599067916437,81.68528909287132,392.00070715911147,1.591465627578124,27.0283779137152,17.51643460132436,0.9751065026745845,0.8741054995476194,42.28109036068285
