,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20155.93552502214,-47.5522276420634,-216.1198845375219,27368.587583225883,2210.580909225135,-515.9681820125649,246762.00907130516,15039.050503905934
base_asset_amount_long,3891.9170938750026,2.8059652876468,42.5828928587321,28034.638786732034,4495.937999660192,40.942875310128,247484.20852037243,15259.813945855027
base_asset_amount_short,-24047.85261889714,-50.3581929297102,-258.702777396254,-666.0512035061506,-2285.357090435057,-556.911057322693,-722.1994490672913,-220.7634419490944
initialized,True,True,True,True,True,True,True,True
open_interest,1252,433,294,193,146,73,70,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204923.358054222,368.057145988586,1752.4791505518126,170945.74669960333,205304.11337629124,28483.069540199638,5394448.989953408,260616.00199646872
quote_asset_reserve,127552.69824296315,278.2392081978275,1348.410802155456,228590.5362666362,215884.23214670934,26705.802749213075,5909695.088035311,294798.15133787587
cumulative_funding_rate_long,6.26314351101918,6347.986478807884,256.40050509866825,-1.5591144962624,-2.52043207057854,-2.97841493562888,-0.0115945091248,-0.22897618452478
cumulative_funding_rate_short,-0.1464180546325,3571.3102816537044,256.40050509866825,-2.14908668417818,-2.52043207057854,-2.97841493562888,-0.0115945091248,-0.22897618452478
last_funding_rate,0.01185705051666,3.03790896287916,0.17017009539583,-0.00406919474583,0.00688980063333,-0.00227366144583,-0.00036631629166,-0.00186561945833
last_funding_rate_ts,2022-01-17 02:00:25,2022-01-17 02:00:28,2022-01-17 02:00:14,2022-01-17 02:00:31,2022-01-17 02:00:32,2022-01-17 02:00:14,2022-01-17 02:00:13,2022-01-17 02:00:01
last_oracle_price_twap,146.1009588346,42920.0670994021,3324.7441917363,86.0835071983,91.6433519456,493.4817839448,2.3996707273,42.9872445776
last_mark_price_twap,146.4315310333,42984.7081501954,3329.0378307886,85.9975987118,91.8204930255,493.7633125848,2.3905889273,42.9364858777
last_mark_price_twap_ts,2022-01-17 02:33:17,2022-01-17 02:25:01,2022-01-17 02:32:40,2022-01-17 02:33:07,2022-01-17 02:33:14,2022-01-17 02:33:19,2022-01-17 02:33:18,2022-01-17 02:32:41
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,409408.285981,148909.683489,85875.735844,230886.416828,167327.129208,60419.074479,61422.16513,34180.687683
total_fee_minus_distributions,314760.095027,74458.839663,48163.763799,141642.810235,127291.737571,48214.744619,53900.346549,30253.853303
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.61695784115724,42966.919807692975,3323.6317243241874,85.9492382946322,91.17429711797585,490.97096297415646,2.404653513713092,42.94219132174172
