,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75853.60200330339,-57.2758687009331,-370.2185184242939,53942.94966080012,-12951.758021775053,-3841.0019459809664,-1415142.0381110266,-54473.41167919042,-51145.53062927387,-1003454.3627789138,-1229632.206323672,-10047.176266913244
base_asset_amount_long,24503.22209904604,18.9449510533659,92.4087814978495,59425.8116328196,5445.1054623333885,111.3230335774395,146748.3778646967,2278.4623175150905,4728.654662236768,29586.67631341141,64659.17906386683,2799.697665679794
base_asset_amount_short,-100356.82410234943,-76.220819754299,-462.6272999221434,-5482.8619720194765,-18396.863484108442,-3952.3249795584056,-1561890.4159757232,-56751.873996705515,-55874.185291510636,-1033041.0390923251,-1294291.385387539,-12846.873932593036
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1407,551,292,249,172,83,96,108,59,61,49,63
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260925.64186228128,390.3631282559912,1993.8771196636803,319270.3952351424,248620.5472962351,31101.68728860082,7767961.0755096,428948.9248309745,431106.8983776223,9934708.739889145,9821882.409477146,225346.40510952164
quote_asset_reserve,100416.78967770675,280.6973940644764,1300.7442246580476,433692.3165257581,229379.8524345082,23459.83186410522,5199563.472379203,329364.3345416112,335070.5280118301,8035603.083591346,7510798.869383924,205514.6634126185
cumulative_funding_rate_long,15.686978095316,10451.66397324407,508.55780230248087,-2.9714018432619,2.7602715037739,33.45827570836426,0.14145181640925,2.72156591035097,1.77272926099774,0.01906027526529,0.02664471289016,1.16893306292818
cumulative_funding_rate_short,4.97268099635374,4935.094361434774,402.99046038987257,-3.56137403117768,1.09419719715633,17.16278218382628,0.11929975396163,2.69706446470622,0.96825810499179,0.01906027526529,0.02664471289016,1.16893306292818
last_funding_rate,0.0003797862125,0.97921523462916,0.0505974652375,-0.000293494025,0.00296188065,-0.00059184975416,3.56640875e-05,0.00076911496666,-8.0890075e-05,5.476272083e-05,1.715063333e-05,-0.000971220375
last_funding_rate_ts,2022-03-17 21:00:06,2022-03-17 21:04:26,2022-03-17 21:05:09,2022-03-17 21:08:27,2022-03-17 21:00:02,2022-03-17 21:19:44,2022-03-17 21:01:13,2022-03-17 21:05:08,2022-03-17 21:02:20,2022-03-17 21:08:28,2022-03-17 21:00:44,2022-03-17 21:19:54
last_oracle_price_twap,89.3242858938,40772.0670290386,2813.092375916,87.1816913823,79.0320676194,388.3380567097,1.452300697,28.3219958749,18.7459459816,0.835175694,0.7502232995,42.9376039272
last_mark_price_twap,89.3348592812,40787.0609177784,2813.9365970182,87.1658317893,79.1062597095,388.3125835164,1.4528719469,28.3322928018,18.7395837044,0.8360122243,0.7506606123,42.9188646682
last_mark_price_twap_ts,2022-03-17 21:46:41,2022-03-17 21:42:10,2022-03-17 21:41:38,2022-03-17 21:46:22,2022-03-17 21:46:03,2022-03-17 21:46:51,2022-03-17 21:45:15,2022-03-17 21:45:25,2022-03-17 21:45:31,2022-03-17 21:45:23,2022-03-17 21:40:15,2022-03-17 21:37:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1390396.212427,364153.363522,220700.966049,1225234.294996,802810.466832,244196.276863,473481.289613,568631.674993,219650.275295,200669.598452,130435.968547,63813.758966
total_fee_minus_distributions,890650.123992,195825.633086,118549.941591,906339.000218,625722.822318,136714.481142,309038.025833,420894.542672,157044.547421,174554.663433,97164.417057,46940.128716
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.5882301598843,40843.53012942638,2817.6482518983944,87.40260650119093,79.1276636544654,388.7633886406997,1.4558582931213853,28.344830131919732,18.757742345273645,0.8371507820983028,0.748641837335771,42.95493705359904
