,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-110192.31431574826,-114.233913577841,-572.5857785869975,-163552.8140310803,-96851.58295363326,-7002.134431124198,-3418722.2134795208,-229047.4323234004,-170490.13487325556,-2241075.557782935,-2441133.511055405,-41930.88119570148,-15564.593116718384,-2649021.590707594,-41524.68730905586,-2352320.393245486,-120174.53424301765,-276317.8556922391,-250744.29216433936,-86472.75743240668
base_asset_amount_long,9153.540513843514,10.556142757794,87.0111955220164,5981.167507377674,1541.746809604315,206.5720353680846,11690.540539538955,950.78264500252,867.6077185000032,20217.39368620168,11671.705915938304,1132.4762290663916,329.4051051522788,20786.66471415198,4030.1663132962326,212728.0917520477,13179.841001007138,4198.750975560523,40591.81947711184,7032.334218221436
base_asset_amount_short,-119345.85482959179,-124.790056335635,-659.596974109014,-169533.98153845797,-98393.32976323758,-7208.706466492284,-3430412.7540190597,-229998.21496840293,-171357.74259175558,-2261292.951469137,-2452805.216971343,-43063.35742476786,-15893.998221870663,-2669808.255421746,-45554.85362235209,-2565048.4849975337,-133354.37524402482,-280516.60666779964,-291336.1116414512,-93505.09165062812
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1126,497,219,299,233,79,68,80,48,46,44,50,36,33,40,30,58,18,74,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,295903.5126214574,454.4054998810728,2284.516610996212,536336.1253252146,359679.04166435404,34262.81977374405,9771541.250878094,603522.9454751846,558261.3405176416,11215829.93412103,11523134.438225687,266134.23822129937,106954.35434062454,12470126.124089058,191321.418843784,20702775.916018724,508056.1020201321,1208373.0817984226,1237586.3974274972,890331.2783327282
quote_asset_reserve,89079.25387674445,250.4566582057081,1246.7078193877999,257652.46645344462,196821.8426591702,21295.397147659303,4133432.5492873136,234092.9673652361,269205.5392171079,7189096.678952728,7137023.886089842,188325.8321637079,78078.06827812344,7733793.5668163365,117359.9294810398,16243913.867146939,295665.08745900524,717333.2700658353,786900.4885190442,725784.3651569026
cumulative_funding_rate_long,16.62656034318081,11077.725649978258,523.7066459257888,-5.17558567653757,3.51631384282308,38.03005360765526,0.16548154050818,3.31982549143243,2.04425848612614,0.03250530539766,0.0452631814798,1.68499153295192,2.1844272598954,0.01734661287765,-0.28214591338792,0.00312083192381,0.25805652739482,0.02735953399457,-0.01020767946203,0.01327075934981
cumulative_funding_rate_short,5.91226324421855,5561.156038168961,418.1393040131805,-5.76555786445335,1.85023953620551,21.73456008311728,0.14332947806056,3.29532404578768,1.23978733012019,0.03250530539766,0.0452631814798,1.68499153295192,2.04054306580105,0.01734661287765,-0.28214591338792,0.00312083192381,0.25805652739482,0.02735953399457,-0.01020767946203,0.01327075934981
last_funding_rate,6.392427916e-05,4.65844840443333,0.22481859767083,0.002640928275,0.0015484128125,0.0060857504375,7.77212083e-06,0.00035522891666,0.00038609098333,2.487496666e-05,5.785649583e-05,0.00095928625,0.0160169823125,1.65061875e-05,0.00080043424583,7.98180416e-06,0.0010988576,1.769275e-05,0.00122553233333,9.094862083e-05
last_funding_rate_ts,2022-05-10 16:00:12,2022-05-10 16:00:18,2022-05-10 16:00:09,2022-05-10 16:00:14,2022-05-10 16:00:05,2022-05-10 16:00:27,2022-05-10 16:00:17,2022-05-10 16:00:21,2022-05-10 16:00:25,2022-05-10 16:00:14,2022-05-10 16:00:12,2022-05-10 16:00:10,2022-05-10 16:00:05,2022-05-10 16:02:47,2022-05-10 16:00:36,2022-05-10 16:00:10,2022-05-10 16:00:07,2022-05-10 16:00:07,2022-05-10 16:01:19,2022-05-10 16:00:00
last_oracle_price_twap,69.7086772344,31334.8575235125,2367.7746487468,30.9226692169,47.3513068035,320.7888240305,0.9269217024,14.3795906012,11.6870712391,0.6661122147,0.61332709,33.5808410703,81.3745672708,0.5169044289,9.2758016945,0.1125156727,10.0872176978,1.4985709742,1.9631776537,2.0385385888
