,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68326.48863851096,-69.4136639817294,-380.9697458637949,48757.62876496569,-45462.10609914907,-3668.8356788252704,-2322942.3246891974,-139568.9107479369,-85371.12672415981,-1189528.8727699758,-2135766.1102548884,-22303.092104328338,-5298.809210992423,-1649973.9474907424,21041.988966584446,-470754.33876235253
base_asset_amount_long,10625.663839511059,11.544776760673,76.8973788629195,51906.96205152124,1523.5455808146507,320.1042787397633,102570.12515438124,1877.98198528699,906.3368569974468,56550.417006345655,358.1387588142162,386.5540214189681,367.9289896897377,43683.93694323236,29012.851842752934,433084.8701326794
base_asset_amount_short,-78952.15247802204,-80.9584407424024,-457.8671247267144,-3149.333286555546,-46985.65167996372,-3988.9399575650336,-2425512.4498435785,-141446.89273322388,-86277.46358115725,-1246079.2897763217,-2136124.249013703,-22689.64612574731,-5666.738200682161,-1693657.884433975,-7970.862876168488,-903839.208895032
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1361,603,368,349,222,78,77,116,55,45,35,116,33,33,73,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,254037.6869442201,409.5852502849612,2092.9005782730096,324455.7161309768,308289.56480986986,30929.52102144512,8675761.362087771,514044.423899721,473142.3323685458,10164283.24910807,11217767.037425172,246506.4491299262,96688.57043489859,11471078.480872206,128754.74256814369,18821209.861535594
quote_asset_reserve,103759.66039092052,277.8637240753358,1360.8504637140816,426761.22017134516,229630.51568067927,23590.418809740197,4655499.95872219,274840.987686415,317636.01545814285,7932845.214458544,7331306.262098847,203321.05734833714,86367.90618879367,8407350.830759492,174389.4459797116,17867826.312161133
cumulative_funding_rate_long,16.12326530804807,10601.614032030297,507.5009724015894,-5.2920376815795,2.8444821500445,34.75336233437662,0.1528421032504,2.99878574397897,1.85590654990597,0.02168956809397,0.03760536688859,1.24353092734421,1.00607104433758,0.00833583716584,-0.02912808784648,0.00054546952041
cumulative_funding_rate_short,5.40896820908581,5085.044420220999,401.9336304889811,-5.88200986949528,1.17840784342693,18.45786880983864,0.13069004080278,2.97428429833422,1.05143539390002,0.02168956809397,0.03760536688859,1.24353092734421,0.86218685024323,0.00833583716584,-0.02912808784648,0.00054546952041
last_funding_rate,0.00312904412916,1.04616415572083,0.04674872089583,2.00806125e-05,0.00409497364583,8.5417525e-05,3.147699166e-05,0.0011604190625,0.000490550825,3.963906666e-05,4.748145833e-05,0.00049217927083,0.00027332245,1.283223333e-05,-0.00550928010416,6.84002916e-06
last_funding_rate_ts,2022-04-29 19:00:02,2022-04-29 19:02:45,2022-04-29 19:00:02,2022-04-29 19:00:02,2022-04-29 19:00:26,2022-04-29 19:00:38,2022-04-29 19:00:29,2022-04-29 19:00:00,2022-04-29 19:00:27,2022-04-29 19:00:27,2022-04-29 19:02:13,2022-04-29 19:00:37,2022-04-29 19:00:52,2022-04-29 19:04:51,2022-04-29 19:05:05,2022-04-29 19:00:33
last_oracle_price_twap,94.3959761241,38563.809685718,2817.3990267846,85.1610049909,64.3416260572,394.2268939648,1.168194953,19.7674489354,16.2909957041,0.8082891425,0.6443615053,38.9344191354,99.99094183,0.6104993295,22.0072857733,0.13627152
last_mark_price_twap,94.4680485832,38594.527696668,2818.9169007837,85.1596859348,64.4567279896,394.2311011906,1.1690371527,19.8001112066,16.3040649979,0.8091811577,0.6457704572,38.9619689596,99.9973583163,0.6104676584,21.6554442744,0.1365168798
last_mark_price_twap_ts,2022-04-29 19:24:40,2022-04-29 19:24:52,2022-04-29 19:25:33,2022-04-29 19:25:09,2022-04-29 19:25:28,2022-04-29 19:22:45,2022-04-29 19:24:55,2022-04-29 19:24:52,2022-04-29 19:23:30,2022-04-29 19:24:50,2022-04-29 19:22:21,2022-04-29 19:24:00,2022-04-29 19:24:12,2022-04-29 19:24:45,2022-04-29 19:25:29,2022-04-29 19:25:09
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1899379.443898,463621.648734,273013.744486,1694794.766296,1173513.138368,315624.696081,594715.188001,733690.310665,324766.422262,324413.347163,248200.584691,124266.447553,158399.738178,51288.285031,92332.24668,29395.275242
total_fee_minus_distributions,1375099.892157,280414.223353,165620.403388,1207345.164096,984832.113544,203166.584086,410465.661319,560146.58212,254760.95925,293165.483906,198853.921953,100663.61004,148478.630405,43666.217171,87423.774611,28854.376051
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.01926349073703,38533.745400357024,2808.3747975632587,84.63126344921639,63.88234771909785,393.10346403715545,1.1671266633115494,19.73711723876851,16.201948277787285,0.8077790234432,0.6398197436842294,38.84856495603989,99.61174330453247,0.609054201138193,20.33136738412565,0.13575637174424318
