,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60440.46646262006,-64.1849864230907,-332.4848206306812,61089.73558147986,-27249.15488559456,-3348.5081578840463,-1719569.4717595284,-106963.10848007184,-57299.97549446418,-723682.2350342958,-1586139.9148334211,-16024.84539028887,-2811.452279276951,-859583.6484753641,10805.485641491434,-684388.5946859758
base_asset_amount_long,8701.268949516692,12.7090643953366,105.4807864488999,63718.637297997324,1822.7516677831711,210.8628284642791,104851.9527792047,1625.3209770362841,1163.6435077331485,55595.39757183591,891.8709546774644,1628.3087871627147,122.2281080284716,56639.556584809565,18612.37339457876,116910.72618514365
base_asset_amount_short,-69141.73541213675,-76.8940508184273,-437.9656070795811,-2628.901716517468,-29071.90655337773,-3559.370986348325,-1824421.4245387332,-108588.42945710813,-58463.61900219734,-779277.6326061317,-1587031.7857880986,-17653.154177451583,-2933.6803873054223,-916223.2050601736,-7806.887753087326,-801299.3208711194
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,617,366,344,191,82,98,121,54,44,36,116,29,28,56,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246151.6647683292,404.3565727263225,2044.4156530398957,312123.60931446264,290076.6135963153,30609.193500503898,8072388.509158102,481438.6216318559,445071.1811388502,9698436.611372389,10668140.842003703,240228.20241588674,94201.21350318311,10680688.18185683,138991.24589323672,19034844.117459215
quote_asset_reserve,107083.83446699602,281.4567405277129,1393.1241028287677,443622.6968275267,244048.25631610947,23837.29432363327,5003476.556815971,293454.8057245959,337669.6842369393,8313884.903525518,7709017.620430534,208634.7538558868,88648.42681212076,9029510.042217338,161545.91664690984,17667289.877209723
cumulative_funding_rate_long,15.98124983245248,10539.580729864505,506.922004320552,-5.10601019802573,2.72490845893642,34.27782635422663,0.14918647097559,2.91543194786677,1.80331417300627,0.01888231300262,0.03460021971386,1.16025001500697,0.78031858331704,0.00552009196613,0.1201243453116,0.00031247689152
cumulative_funding_rate_short,5.26695273349022,5023.011118055208,401.3546624079437,-5.69598238594151,1.05883415231885,17.98233282968865,0.12703440852797,2.89093050222202,0.99884301700032,0.01888231300262,0.03460021971386,1.16025001500697,0.63643438922269,0.00552009196613,0.1201243453116,0.00031247689152
last_funding_rate,0.00072695672083,-0.18369286795,0.00035536985833,-0.00155077767916,0.00039961986666,0.0026269104125,1.57956625e-05,0.00026152907916,0.0004407091875,6.80163333e-06,2.740969583e-05,0.0002772247875,0.0021663879,8.170416e-08,0.0035180396875,1.023274166e-05
last_funding_rate_ts,2022-04-24 20:00:22,2022-04-24 20:03:12,2022-04-24 20:05:54,2022-04-24 20:00:23,2022-04-24 20:09:09,2022-04-24 20:00:59,2022-04-24 20:00:34,2022-04-24 20:10:52,2022-04-24 20:03:18,2022-04-24 20:13:42,2022-04-24 20:13:41,2022-04-24 20:00:29,2022-04-24 20:00:34,2022-04-24 20:13:43,2022-04-24 20:17:47,2022-04-24 20:01:40
last_oracle_price_twap,100.3652939193,39637.4533138507,2955.5074511511,91.1145965213,72.3300688893,402.11542921,1.3493770112,22.6017113991,18.3610825525,0.8906209286,0.7092868297,40.9628526107,104.9688104284,0.7049243192,17.3558243319,0.1326752541
last_mark_price_twap,100.3811604928,39638.4395892654,2955.3052453746,91.0784267167,72.3405254056,402.2236147229,1.349791104,22.61168136,18.3743630697,0.8907267346,0.7099911876,40.9686006387,105.0163626303,0.7042987859,17.3889270136,0.132952635
last_mark_price_twap_ts,2022-04-24 20:32:57,2022-04-24 20:34:51,2022-04-24 20:28:07,2022-04-24 20:35:33,2022-04-24 20:29:20,2022-04-24 20:31:52,2022-04-24 20:28:53,2022-04-24 20:32:48,2022-04-24 20:28:37,2022-04-24 20:27:33,2022-04-24 20:27:45,2022-04-24 20:17:27,2022-04-24 20:35:14,2022-04-24 20:33:04,2022-04-24 20:35:40,2022-04-24 20:32:01
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1861969.563667,447447.018191,265978.408525,1640276.41202,1146490.707475,306833.049023,581653.440286,715762.986797,314298.781762,313889.312437,235907.024553,117417.419111,148370.200154,42571.078399,64223.693662,20252.792704
total_fee_minus_distributions,1346851.532425,268475.915208,158801.649798,1164548.494188,962187.248767,196161.058393,404626.9963,552503.845415,248019.651051,285354.992199,192170.257892,95432.19893,139483.00376,38251.959866,62451.192055,20024.784811
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.14000059336314,39536.73732182916,2943.1599702246613,91.45099675307046,72.15610539386482,401.3742307257568,1.3481216245635972,22.50107005666673,18.31015016187248,0.8872430908151564,0.7074455017209899,40.90567555261534,104.94163448987422,0.702531776728466,17.44689558829807,0.13272619606712172
