,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2853.2360215145154,-25.3151276489466,-90.4868934568168,108.4878674133712
base_asset_amount_long,3543.991876906148,7.4004381001079,71.6801211844017,5124.22933060635
base_asset_amount_short,-6397.227898420663,-32.7155657490545,-162.1670146412185,-5015.74146319298
initialized,True,True,True,True
open_interest,751,353,293,84
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44170.82233199667,344.4582170943824,1420.118838729366,90974.04852984616
quote_asset_reserve,30604.18525523664,294.9991777861353,1274.4065848335592,85578.256545793
cumulative_funding_rate_long,1.39472526383283,2834.839457117524,92.41675566993686,2.24576521396617
cumulative_funding_rate_short,-5.01483630181885,1753.0859361278387,92.41675566993686,2.24576521396617
last_funding_rate,0.0113378043375,4.7549090828625,0.285610542,0.00298033260416
last_funding_rate_ts,2021-12-14 21:00:56,2021-12-14 21:00:00,2021-12-14 21:00:00,2021-12-14 21:00:01
last_oracle_price_twap,158.0409402388,47795.2369565747,3829.1667358127,58.5952642874
last_mark_price_twap,158.1995183935,47866.5769908648,3834.7727617086,58.625459987
last_mark_price_twap_ts,2021-12-14 21:44:29,2021-12-14 21:44:41,2021-12-14 21:44:40,2021-12-14 21:44:46
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,117052.130456,60841.141223,27160.251953,18840.171372
total_fee_minus_distributions,91849.312331,30515.610009,17989.66499,28906.15625
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,162.09454029738825,48686.33531064486,3876.743478318264,59.382853552944006
