,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2411.579446070643,-28.2113548600069,-115.8811974016821,15188.51996733033,5824.935659452193,-16.2443252057617
base_asset_amount_long,3580.5035726251176,18.7585169813045,101.2272099244235,17675.570544681967,7031.773207849549,65.5339284727309
base_asset_amount_short,-5992.08301869576,-46.9698718413114,-217.1084073261056,-2487.050577351635,-1206.837548397356,-81.7782536784926
initialized,True,True,True,True,True,True
open_interest,1181,486,407,184,171,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,115253.81195617151,346.9297560945438,1531.2229459770915,78967.89726707178,61218.02242848168,16693.475557120797
quote_asset_reserve,86269.43741370116,292.1951843455431,1331.9284728673017,106107.32459738184,73397.31089932844,16657.596459271837
cumulative_funding_rate_long,2.47887908729924,4902.916842050277,188.98217546855665,0.37691843259431,-2.52409904794514,-6.22452602951613
cumulative_funding_rate_short,-3.93068247835244,2870.0897522418436,188.98217546855665,0.05679573114167,-2.52409904794514,-6.22452602951613
last_funding_rate,0.01585619374166,2.57070306147083,0.14762852796666,0.00593581221666,0.00059877399166,0.037522085925
last_funding_rate_ts,2021-12-30 19:00:40,2021-12-30 19:00:43,2021-12-30 19:01:07,2021-12-30 19:00:34,2021-12-30 19:00:40,2021-12-30 19:01:51
last_oracle_price_twap,174.5161040968,47657.5727877051,3745.4272647269,85.3504361276,103.9981750681,521.6204883655
last_mark_price_twap,174.8948379293,47722.3679577364,3748.9969156883,85.4932275163,104.0322515407,522.5413192089
last_mark_price_twap_ts,2021-12-30 19:12:26,2021-12-30 19:12:00,2021-12-30 19:11:22,2021-12-30 19:11:30,2021-12-30 19:12:22,2021-12-30 19:06:12
sqrt_k,99713.99860221944,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,207081.076685,95276.883466,52457.196179,94360.977863,72830.887282,23324.674655
total_fee_minus_distributions,177028.739508,47639.643769,34532.550118,58021.248488,47035.435795,21073.168267
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.115551844918,47878.53875182939,3757.474663869725,85.43096538439332,103.95610616582621,522.5195357353037
