,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26854.503679685316,-51.3555790370692,-266.6330285228951,23946.729475288732,-5571.336154741581,-1153.6029236906304,-175956.54995125544,3373.536012954023
base_asset_amount_long,3781.757889194187,3.680433502693,56.0670691143561,24608.582405096833,3609.302834838671,37.6166736457043,18158.660563771038,6214.033615509183
base_asset_amount_short,-30636.2615688795,-55.0360125397622,-322.7000976372512,-661.8529298080981,-9180.638989580251,-1191.2195973363348,-194115.21051502647,-2840.497602555159
initialized,True,True,True,True,True,True,True,True
open_interest,1349,448,332,182,151,79,69,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211621.92620888515,371.8604973835918,1810.1178810770964,175085.9554122765,219385.37272868835,29704.552247798234,6157999.2542096665,343363.9326421118
quote_asset_reserve,123515.21281884739,275.3934058389045,1315.946536239319,224975.516054631,214331.18019270024,26647.404340738685,5822290.605950877,355008.8843688885
cumulative_funding_rate_long,6.99297704261476,6609.723278939771,270.401752126568,-1.62183007937482,-2.05689120812457,-3.08833770009975,-0.00518355792075,-0.11680486919158
cumulative_funding_rate_short,0.58341547696308,3646.237251276807,270.401752126568,-2.2118022672906,-2.05689120812457,-3.08833770009975,-0.00518355792075,-0.11680486919158
last_funding_rate,0.00506292007916,2.9750531557,0.10494381979166,-0.00376160744166,0.0006483483125,-0.0221672069375,0.00011488814583,-0.0020632633875
last_funding_rate_ts,2022-01-20 09:00:41,2022-01-20 09:00:00,2022-01-20 09:00:02,2022-01-20 09:00:03,2022-01-20 09:00:04,2022-01-20 09:00:05,2022-01-20 09:00:07,2022-01-20 09:00:09
last_oracle_price_twap,136.6553930872,41947.275318587,3131.3288294166,82.4214711349,84.5829055529,472.1584333786,2.0678290227,39.218979206
last_mark_price_twap,136.7931845592,42004.9966335734,3132.6082747594,82.3767022959,84.6281097928,472.0340613356,2.0701150071,39.2000212573
last_mark_price_twap_ts,2022-01-20 09:46:10,2022-01-20 09:45:19,2022-01-20 09:49:40,2022-01-20 09:49:18,2022-01-20 09:47:36,2022-01-20 09:50:12,2022-01-20 09:49:10,2022-01-20 09:50:13
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,443359.576459,155556.827445,92152.15701,260351.394404,183312.539418,69134.099795,83777.152875,64655.586563
total_fee_minus_distributions,330465.423243,77800.996272,50266.141202,168760.82574,141329.78958,56563.408125,74496.239133,59946.073744
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.54429378165275,42092.4919904022,3140.3273330226025,82.58972720205688,84.70847020767725,469.7522430098368,2.07533767908882,39.25048904697688
