,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23123.53432188946,-46.8906629395527,-239.7293552841467,24914.114433785013,-3315.419960571448,-1227.8043181150545,-53271.227387781735,12770.127816624936
base_asset_amount_long,3943.0021715712687,3.3479943719812,66.7510782569998,25525.407767769506,3686.39675911606,24.754798625572,31461.543533650452,13132.817435165498
base_asset_amount_short,-27066.536493460728,-50.2386573115339,-306.4804335411465,-611.2933339844924,-7001.816719687508,-1252.5591167406265,-84732.77092143218,-362.6896185405622
initialized,True,True,True,True,True,True,True,True
open_interest,1342,440,329,175,148,79,68,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,207890.9568510893,367.4689365583929,1786.7783062367619,174118.57045378024,217129.45653451822,29778.753642222655,6396283.481039095,333967.34083844087
quote_asset_reserve,125731.910847607,278.7960776966804,1338.4764760710627,226225.45699828793,216558.02305423268,26581.005505393518,6298215.808307913,364997.5065039637
cumulative_funding_rate_long,7.00964133047724,6626.320089680109,270.1207610099097,-1.63481322382065,-2.04886071873292,-2.8114371244331,-0.00466234109576,-0.13950950672488
cumulative_funding_rate_short,0.60007976482556,3655.177964704483,270.1207610099097,-2.22478541173643,-2.04886071873292,-2.8114371244331,-0.00466234109576,-0.13950950672488
last_funding_rate,0.00873517936666,3.03065253825,-0.03065879517083,-0.00066869856666,0.0028409498125,0.0501542195375,0.00010128039583,-0.00254125869583
last_funding_rate_ts,2022-01-20 19:00:01,2022-01-20 19:00:03,2022-01-20 19:00:01,2022-01-20 19:00:01,2022-01-20 19:00:01,2022-01-20 19:00:03,2022-01-20 19:00:01,2022-01-20 19:00:01
last_oracle_price_twap,140.8608976669,43026.8279715989,3230.9035500284,83.5363702806,86.5570087309,466.8864401554,2.1566622691,41.5760595616
last_mark_price_twap,141.0742010357,43092.9713548924,3229.9883958121,83.5298809374,86.6248901012,468.0387866359,2.1588815433,41.5319797981
last_mark_price_twap_ts,2022-01-20 19:22:12,2022-01-20 19:20:10,2022-01-20 19:25:31,2022-01-20 19:24:20,2022-01-20 19:23:22,2022-01-20 19:22:58,2022-01-20 19:23:44,2022-01-20 19:25:09
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,448878.562291,156571.532714,92833.891517,264026.416935,185692.945161,71644.949583,86339.169165,68954.519158
total_fee_minus_distributions,335546.552377,78347.684661,50736.553051,172103.480636,143656.618485,58727.111185,76955.29765,63998.891627
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.48932848634053,43121.82906249061,3235.814407336131,83.5099967261951,86.47781027331608,467.4141434897504,2.1613463099653027,41.49028556092588
