,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-42390.52604606386,-67.3840415125076,-367.9415045947837,14111.128899923458,-22346.040946418718,-2891.1216581177086,-558010.3778395351,-10301.007559604292
base_asset_amount_long,3117.0072613271864,3.5148017024091,62.2460231200258,19456.00200066221,2835.271911698243,40.1605744644536,10375.100321800428,3031.615069092284
base_asset_amount_short,-45507.533307391044,-70.8988432149167,-430.1875277148095,-5344.873100738752,-25181.31285811696,-2931.2822325821626,-568385.4781613356,-13332.622628696576
initialized,True,True,True,True,True,True,True,True
open_interest,1341,446,331,168,155,88,70,71
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,227157.9485752637,387.9623151313478,1914.9904555473988,184921.55598764177,236160.0775203655,31442.070982225312,6901022.631490847,357038.47621467005
quote_asset_reserve,115067.63208932772,264.0692000024933,1248.8630029063916,213009.52699872068,199107.00550096278,25174.84344320553,5837565.805228532,341412.0739931103
cumulative_funding_rate_long,7.27990851923551,6743.018830790459,274.6225527629638,-1.57569529870819,-1.84498455076216,-1.57826405838732,0.00125605450418,-0.04691874866242
cumulative_funding_rate_short,0.87034695358383,3689.5108908159327,274.6225527629638,-2.16566748662397,-1.84498455076216,-1.57826405838732,0.00125605450418,-0.04691874866242
last_funding_rate,0.02722224507083,10.62323847628333,0.40379277644583,0.01611090912916,0.0225657212,0.1181687673375,0.00076641602916,0.01243985142083
last_funding_rate_ts,2022-01-21 13:00:11,2022-01-21 13:02:44,2022-01-21 13:00:31,2022-01-21 13:00:11,2022-01-21 13:00:55,2022-01-21 13:00:12,2022-01-21 13:00:16,2022-01-21 13:00:28
last_oracle_price_twap,118.851436301,38441.4217033025,2797.6837659829,74.2211743552,73.2683796206,418.7846792232,1.847516244,36.1583656703
last_mark_price_twap,119.3341345221,38630.5061270316,2805.5106593366,74.5669222226,73.8618764845,421.0526534838,1.8603287132,36.378979813
last_mark_price_twap_ts,2022-01-21 13:44:42,2022-01-21 13:44:15,2022-01-21 13:44:40,2022-01-21 13:44:42,2022-01-21 13:44:33,2022-01-21 13:44:42,2022-01-21 13:44:42,2022-01-21 13:44:41
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,468057.5753,160164.605865,96094.649497,278128.477728,194020.926547,76257.033479,92505.583517,80423.635435
total_fee_minus_distributions,345351.79204,80164.58489,52487.006521,187214.663529,148776.000751,60476.271831,80733.819048,75142.315862
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.50563609143792,38686.49230907988,2817.0316001979286,74.03781173438618,73.10199166697734,419.26884848869315,1.856747561441992,36.301484093293084
