,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2457.647980178994,-20.0778706168119,-58.355698346554,20843.059458105177,8596.73690200462,278.0174810144511
base_asset_amount_long,4666.028986657083,19.8275116505188,110.5195529310543,21884.23046773004,9143.78271757851,285.6962178493797
base_asset_amount_short,-2208.381006478089,-39.9053822673307,-168.8752512776083,-1041.1710096248637,-547.0458155738874,-7.6787368349286
initialized,True,True,True,True,True,True
open_interest,1214,450,374,163,152,64
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62032.13663838998,338.7962718513488,1448.2154920119149,73154.93369365545,57780.05467378032,14999.508323681479
quote_asset_reserve,52808.87334800975,299.209915985963,1361.3661933395333,114081.70605745159,76080.01575650595,15560.696369270298
cumulative_funding_rate_long,1.71551109454108,4425.114999826153,169.69919401456107,0.22175340658916,-2.08954556390361,-5.19886064991624
cumulative_funding_rate_short,-4.6940504711106,2570.2080874390463,169.69919401456107,0.03524753795842,-2.08954556390361,-5.19886064991624
last_funding_rate,0.0014717903625,4.989296248,0.08234583125833,-0.01254163386666,-0.00848891177083,-0.01006869246666
last_funding_rate_ts,2021-12-26 15:00:12,2021-12-26 15:00:08,2021-12-26 15:00:35,2021-12-26 15:00:39,2021-12-26 15:00:53,2021-12-26 15:02:05
last_oracle_price_twap,197.848119914,49956.2910109053,4052.0245022292,99.5372090349,113.2386111024,543.0772946483
last_mark_price_twap,197.7807303132,50050.8101016714,4052.9787999175,99.2366044216,112.986001165,542.6681328087
last_mark_price_twap_ts,2021-12-26 15:34:13,2021-12-26 15:33:27,2021-12-26 15:34:29,2021-12-26 15:34:47,2021-12-26 15:35:01,2021-12-26 15:34:52
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,178937.294267,86796.712668,47013.827557,75935.700545,55946.775736,16774.872122
total_fee_minus_distributions,151427.160227,43424.484759,31626.203872,37983.291947,34263.909034,15314.91388
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,199.16508747372305,50206.528014420626,4060.9301500127845,99.13133023984993,114.16731748398699,543.2365297882397
