,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-924.6729523847569,-26.6737227108316,-53.6374090094615,2109.743330082201
base_asset_amount_long,4267.950852257589,7.5221245793621,76.2621261589452,6012.839788500158
base_asset_amount_short,-5192.623804642346,-34.1958472901937,-129.8995351684067,-3903.096458417957
initialized,True,True,True,True
open_interest,611,347,287,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40975.8801407228,345.8168121562674,1362.620180882058,25639.180082015544
quote_asset_reserve,31078.480242510694,293.8402276943182,1289.089312054388,28235.470683004856
cumulative_funding_rate_long,-0.27086245140019,2005.7314712400619,58.09492738392048,1.79207614264979
cumulative_funding_rate_short,-6.68042401705187,1394.6968198860206,58.09492738392048,1.79207614264979
last_funding_rate,0.0280477623875,10.19554757452083,0.48659124556666,0.00567181537083
last_funding_rate_ts,2021-12-10 09:00:28,2021-12-10 09:00:32,2021-12-10 09:00:35,2021-12-10 09:00:12
last_oracle_price_twap,176.6718422939,47989.9116893421,4069.9527234209,68.8440043975
last_mark_price_twap,177.3385516371,48227.1007628858,4081.2283239066,68.9753113081
last_mark_price_twap_ts,2021-12-10 09:05:35,2021-12-10 09:03:24,2021-12-10 09:05:40,2021-12-10 09:05:29
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93227.109244,48225.180025,19293.45715,6937.036736
total_fee_minus_distributions,72451.384188,24116.449874,13190.687308,17910.030635
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,177.44122707713294,48304.543090420564,4086.88048673262,69.51940553888134
