,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44231.19218285125,-53.646076073084,-299.763437899257,-22515.831095975034,-13026.764587863017,-2712.705131274191,-736845.180116616,-36384.139627119825,-21848.67600263032,350618.371966624
base_asset_amount_long,2898.9466767820336,3.3498400097599,44.1096548654207,4612.097993819685,3997.700980186144,171.917367905908,54380.760649827585,2986.3213590913197,6478.143527303897,362500.2623500048
base_asset_amount_short,-47130.13885963328,-56.9959160828439,-343.8730927646777,-27127.92908979472,-17024.465568049163,-2884.622499180099,-791225.9407664436,-39370.46098621115,-28326.81952993422,-11881.890383380784
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,417,249,184,151,87,70,107,43,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229303.23204182912,375.7077577085594,1858.5595508260317,354347.6915612035,228771.8311426853,29973.39047389404,7089664.217515189,410859.6527789039,401810.04375097883,8155628.943288484
quote_asset_reserve,114264.91928219194,274.7285592546897,1301.5277997089224,308935.6866881729,208845.58657248382,24342.936949893923,5697026.745399123,343865.5419769847,359501.25766008906,8878458.302729344
cumulative_funding_rate_long,13.68920152999712,8933.59019291762,404.7654514149961,-0.29950765432963,2.17380711594949,22.60687653649499,0.08690295787392,1.85583259931556,1.27775025052417,-0.00342167392907
cumulative_funding_rate_short,2.97490443103486,3985.9452991371,329.5131976695863,-0.88947984224541,0.50773280933192,6.31138301195701,0.0647508954263,1.83133115367081,0.47327909451822,-0.00342167392907
last_funding_rate,-0.00216030135833,0.58535863810833,0.0600395798375,-0.00045438412916,-0.00281806968333,0.0063095630125,-1.886338333e-05,0.00126344447916,-0.00047000627916,-5.66268125e-05
last_funding_rate_ts,2022-02-06 03:05:21,2022-02-06 02:20:26,2022-02-06 03:06:07,2022-02-06 03:00:44,2022-02-06 03:01:10,2022-02-06 03:05:17,2022-02-06 03:03:33,2022-02-06 03:00:34,2022-02-06 03:10:47,2022-02-06 03:05:17
last_oracle_price_twap,114.7964583757,41538.4084894719,3024.7393188403,56.3913638878,78.4828689615,418.6095582247,1.7432073787,31.1463525408,21.6589694513,1.1317672236
last_mark_price_twap,114.7421519239,41571.7723560146,3026.3558823336,56.3853800161,78.4189392182,418.7439755159,1.7428720616,31.1807626333,21.6486727402,1.1301799439
last_mark_price_twap_ts,2022-02-06 03:15:16,2022-02-06 03:15:14,2022-02-06 03:14:01,2022-02-06 03:13:50,2022-02-06 03:15:20,2022-02-06 03:13:01,2022-02-06 03:15:33,2022-02-06 03:15:28,2022-02-06 03:15:15,2022-02-06 03:15:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,806946.183517,210275.099293,140747.718939,557547.948785,342327.425959,132947.79086,220150.084196,264465.681197,72376.350489,42807.107365
total_fee_minus_distributions,451639.075167,108807.106665,73089.485816,424648.180419,191774.394668,70230.321204,125273.045324,174845.400139,45553.447981,40590.593814
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.70680781668912,41545.529743153464,3024.61587374178,56.03773281094625,78.29478674416677,418.5829332488374,1.7477602311024463,30.89569977539583,21.59279860546655,1.1267315380853549
