,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26713.208402370583,-52.8406446102302,-271.0632657797125,10829.92751974775,-1303.83943527079,-1359.051425716316
base_asset_amount_long,2750.794712954099,3.2730575935835,68.9467938115286,11956.0594996966,2780.491436254926,28.5838914230311
base_asset_amount_short,-29464.00311532468,-56.1137022038137,-340.0100595912411,-1126.1319799488483,-4084.330871525716,-1387.6353171393473
initialized,True,True,True,True,True,True
open_interest,1275,420,295,174,141,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211278.33087772186,373.3090812006973,1743.78827997116,187484.40676308147,138066.996374441,18874.93858579282
quote_asset_reserve,123469.02023082985,274.26991603889,1258.863378837708,208425.75969500656,137104.66284627447,16242.47299250302
cumulative_funding_rate_long,5.69820425523608,6001.225081610905,243.2178115264768,-0.80370092682111,-2.50102656857429,0.53614193062087
cumulative_funding_rate_short,-0.7113573104156,3418.1956225356807,243.2178115264768,-1.39367311473689,-2.50102656857429,0.53614193062087
last_funding_rate,0.009444317725,3.37620667000833,0.05460585826666,-0.00508283690833,-0.00141380850833,0.00990199141666
last_funding_rate_ts,2022-01-11 13:00:32,2022-01-11 13:00:21,2022-01-11 13:00:09,2022-01-11 13:00:08,2022-01-11 13:00:25,2022-01-11 13:00:37
last_oracle_price_twap,136.426214107,41796.7205487325,3120.5109881671,71.9361730948,86.2168537271,450.5207413147
last_mark_price_twap,136.6168797603,41882.1211252433,3123.1653812009,71.8348318885,86.1618622464,450.627192277
last_mark_price_twap_ts,2022-01-11 13:47:45,2022-01-11 13:48:32,2022-01-11 13:47:18,2022-01-11 13:49:36,2022-01-11 13:48:22,2022-01-11 13:48:25
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,345140.133933,136764.652217,78747.754782,186959.527949,140242.669088,49887.944683
total_fee_minus_distributions,263035.166752,69330.996925,48594.92178,114625.32661,104343.420623,40255.076989
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.715203200932,41763.98100760047,3118.4474629312126,71.45429284327307,86.10165505816528,450.6128447252899
