,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34918.464500987415,-35.8719562195541,-220.6731349524349,80497.65746381598,11963.481117296606,-2303.806881367144,-990976.604602189,-49587.353905983655,-23017.213518002296,458019.8373901624,-207246.63103167914,4762.881368278994,4711.742524609105,-75825.53732929293,-12294.6377132668,-226406.6176458667
base_asset_amount_long,7646.196550392523,13.4170516847311,111.4283889110253,83047.34757160941,14245.067683230061,79.6737083039817,38960.2764726422,5039.411416153896,2712.6213675834056,662139.2826637608,134897.3143142428,6282.722394187892,6105.056143839254,95450.38707483363,6056.427343993505,35282.325245931956
base_asset_amount_short,-42564.66105137994,-49.2890079042852,-332.1015238634602,-2549.6901077934394,-2281.586565933454,-2383.4805896711255,-1029936.8810748311,-54626.76532213755,-25729.834885585704,-204119.44527359845,-342143.9453459219,-1519.841025908897,-1393.3136192301497,-171275.92440412656,-18351.065057260304,-261688.94289179868
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1320,597,375,354,188,78,90,136,55,54,37,119,33,20,36,10
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,219990.5043599653,375.294171960691,1907.8902782706407,292715.6874321265,250863.97759342418,29564.492223986996,7343795.642000763,424062.86705776775,410788.4191623883,8516734.53894793,9019769.319360938,219440.47565731886,86678.01869929706,9799221.312512435,159189.3549185753,14212420.603659851
