,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2638.3575980748283,-28.7065071354585,-104.9376108620916,-2075.4947525380967,1261.364189874825,-32.025784616894
base_asset_amount_long,2994.362772550595,6.6472428510676,70.0911165873525,4704.932275937366,1809.184046530513,2.4807452931773
base_asset_amount_short,-5632.720370625423,-35.3537499865261,-175.0287274494441,-6780.427028475463,-547.8198566556878,-34.5065299100713
initialized,True,True,True,True,True,True
open_interest,812,354,297,91,53,15
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44399.91135961641,347.8495965808943,1435.9941029683869,94992.66608044205,65115.42738591013,15309.551589312823
quote_asset_reserve,31058.247845338203,292.123066472753,1262.8396056653296,85269.01051484213,67509.46198879104,15245.567014260698
cumulative_funding_rate_long,1.34809272545367,2951.295388080649,95.49794472045765,2.31558969669527,0.39089973429146,-0.68877562726663
cumulative_funding_rate_short,-5.06146884019801,1792.9991584808547,95.49794472045765,2.31558969669527,0.39089973429146,-0.68877562726663
last_funding_rate,0.0053136193125,9.6191257971,0.31206479422083,0.00727080365,-0.00371578552083,0.0134993459875
last_funding_rate_ts,2021-12-15 14:00:09,2021-12-15 14:00:16,2021-12-15 14:00:10,2021-12-15 14:00:04,2021-12-15 14:00:22,2021-12-15 14:00:04
last_oracle_price_twap,164.2492245904,47726.4707325364,3824.8655829066,57.1248527325,90.2683580193,522.3565584327
last_mark_price_twap,164.425934498,47944.8741640468,3834.7058155966,57.2748662002,90.1476505161,523.1995979149
last_mark_price_twap_ts,2021-12-15 14:36:05,2021-12-15 14:36:05,2021-12-15 14:35:51,2021-12-15 14:35:55,2021-12-15 14:36:01,2021-12-15 14:36:08
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,121149.668828,61767.701598,28141.155342,22127.902011,12495.375275,1539.464147
total_fee_minus_distributions,95633.965026,30896.450671,18645.227645,32127.883089,10914.81331,1498.121917
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,163.65071147474578,47741.622727590286,3799.0873954127405,56.66518320700859,89.89383386074049,521.4564837258487
