,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5494.528880672107,-35.2998829425391,-127.1148846967523,17547.867310739603,6841.591120339132,-173.1063279349388
base_asset_amount_long,3567.0083004949206,16.1252115328559,106.6181751586618,18398.642335322325,7802.798383496864,66.5785605560662
base_asset_amount_short,-9061.537181167028,-51.425094475395,-233.7330598554141,-850.7750245827222,-961.207263157732,-239.684888491005
initialized,True,True,True,True,True,True
open_interest,1207,524,418,207,171,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,155534.75470663467,354.018284177076,1557.7991283033548,79230.90283418716,60818.63779786805,16850.337559849973
quote_asset_reserve,111953.17833758231,286.3445436798253,1335.520696474931,112936.42630872031,75364.2712021576,16502.52870873123
cumulative_funding_rate_long,3.33367720202407,5255.866638883664,198.38760991772315,-0.01183199230415,-3.08157975988658,-5.84420487729946
cumulative_funding_rate_short,-3.07588436362761,3080.2641432203136,198.38760991772315,-0.59445443756642,-3.08157975988658,-5.84420487729946
last_funding_rate,0.0093365917375,5.50528788160416,0.25427872484583,-0.00466536903333,0.0006037614375,0.07344228222916
last_funding_rate_ts,2022-01-03 20:00:05,2022-01-03 20:00:03,2022-01-03 20:00:03,2022-01-03 20:00:03,2022-01-03 20:00:07,2022-01-03 20:00:03
last_oracle_price_twap,169.3967486299,46244.0538703676,3728.9456009205,91.4659762136,108.0022573049,514.5884106039
last_mark_price_twap,169.8408022137,46410.7436913449,3740.0333634034,91.398328051,108.0651780205,516.5916804478
last_mark_price_twap_ts,2022-01-03 20:48:56,2022-01-03 20:47:13,2022-01-03 20:46:50,2022-01-03 20:49:01,2022-01-03 20:49:01,2022-01-03 20:47:35
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,224555.319125,103562.610055,56180.854748,107181.735662,84850.821006,28008.660781
total_fee_minus_distributions,189535.329904,51870.130445,36671.217422,53692.742632,54304.423614,25532.383608
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.39609977512075,45979.78643993787,3703.332893019398,90.99524711695219,107.4429605045074,512.8364114362885
