,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72493.69118131108,-70.1270418943439,-449.3765685971898,-47019.637781884245,-14599.389814371878,-4225.910097061971,-1279599.5933952462,-73173.68710715715,-74901.64432145709,-468153.24606902344,-646978.1281433458,-14247.649328107553
base_asset_amount_long,3346.904277514135,2.0307690332805,33.214427694482,1663.2723173913057,2183.4734115700567,15.5365167409046,4893.250385377645,2565.1850423532137,577.2111218127478,2309.8373264431975,7431.800202257616,188.2840352704422
base_asset_amount_short,-75840.59545882522,-72.1578109276244,-482.5909962916718,-48682.91009927555,-16782.863225941936,-4241.446613802876,-1284492.843780624,-75738.87214951037,-75478.85544326984,-470463.08339546656,-654409.9283456034,-14435.933363377997
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1602,633,449,179,156,78,93,127,63,41,35,38
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257565.73104028899,403.214301449402,2073.035169836576,378851.49824711273,232494.30417419726,31486.595439681823,7632418.630793819,447649.2002589412,454863.0120698056,9399407.623179255,9239228.331296818,202371.60133793467
quote_asset_reserve,101726.71338916151,271.7510575553426,1251.0758070181755,288953.9778127658,209632.3390950244,23173.04695194213,5291901.377123802,315605.3380583955,317570.81194978347,8493234.827689381,7984452.884061194,174707.79647507818
cumulative_funding_rate_long,14.4513582346754,9538.902437712974,449.5974087493204,0.06806223858657,1.8452951367333,26.51711170418186,0.10572813476083,2.23656180094796,1.4923162823945,3.756475406e-05,0.00399888134148,0.31823961117897
cumulative_funding_rate_short,3.73706113571314,4272.703599261955,353.59948056234316,-0.52190994932921,0.17922083011573,10.22161817964388,0.08357607231321,2.21206035530321,0.68784512638855,3.756475406e-05,0.00399888134148,0.31823961117897
last_funding_rate,-0.0001009106125,5.94855735972083,0.57491782317083,0.00122228625833,0.00369156829166,0.008201789075,0.00011502116666,0.00114250149166,0.00117387795,4.63540625e-05,4.540740416e-05,0.00163939495
last_funding_rate_ts,2022-02-20 21:01:22,2022-02-20 21:07:34,2022-02-20 21:03:54,2022-02-20 21:00:10,2022-02-20 21:04:26,2022-02-20 21:05:34,2022-02-20 21:08:17,2022-02-20 21:01:11,2022-02-20 21:03:19,2022-02-20 21:01:09,2022-02-20 21:01:55,2022-02-20 21:04:01
last_oracle_price_twap,91.3255653614,38287.8145015812,2625.2558159725,49.2470429481,78.2788364718,380.5274595489,1.5235137464,26.1385389689,16.9538511096,0.9383027551,0.8508458521,40.810111207
last_mark_price_twap,91.3336983587,38447.7011662161,2642.0333135524,49.288850553,78.4350839586,380.8759481254,1.5271196867,26.1722413562,16.9849537344,0.9396593408,0.8525307018,40.878301818
last_mark_price_twap_ts,2022-02-20 21:33:38,2022-02-20 21:32:29,2022-02-20 21:32:34,2022-02-20 21:33:30,2022-02-20 21:32:44,2022-02-20 21:32:24,2022-02-20 21:33:17,2022-02-20 21:33:08,2022-02-20 21:32:30,2022-02-20 21:32:20,2022-02-20 21:32:25,2022-02-20 21:31:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1019333.130311,248093.18131,162513.871163,683198.766207,495254.956576,170914.057755,320158.595213,366999.52683,121720.760545,96340.93897,51447.761035,14561.040448
total_fee_minus_distributions,615713.36153,124070.968562,81304.087091,534285.6529,342236.176712,94807.892756,207100.008842,254987.747054,81864.241605,89132.386462,45370.214361,11068.896609
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.91454853281019,38291.816611077804,2606.57493742288,49.02321096748379,77.33143238216212,379.3166022636731,1.5080259681782116,26.026118325882038,16.849587177292577,0.9352183030110159,0.8460424499974173,40.66152147620379
