,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57015.307637751735,-60.7202241088824,-303.7243737828865,49711.38189000915,-17244.457316023218,-3096.193965348873,-1642047.415312621,-84232.8276739178,-62656.605334799526,-371955.3298025673,-1458172.0776815622,-11748.120657079713,-2685.7593901247187,-794440.4006123903,-23125.072927177014,-206746.9257197862
base_asset_amount_long,7851.188405673785,7.8052591551237,122.6492638498785,52117.25460938759,8111.686678994412,53.4109762601519,46756.55920035951,7241.507279270546,5474.919068387774,110077.51652482228,56501.64883843916,4640.107926043872,1482.577006862779,46937.43830934954,4572.263039876393,115354.09668535028
base_asset_amount_short,-64866.496043425526,-68.5254832640061,-426.373637632765,-2405.87271937844,-25356.14399501763,-3149.604941609025,-1688803.9745129808,-91474.33495318834,-68131.5244031873,-482032.8463273896,-1514673.7265200014,-16388.228583123586,-4168.336396987497,-841377.8389217397,-27697.33596705341,-322101.02240513643
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,613,407,301,197,75,85,130,59,49,47,121,38,23,33,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242726.50594346086,400.8918104121142,2011.6917957949256,323501.9630059334,280071.916026744,30356.879307968724,7994866.452711195,458708.3408257019,450427.81097918557,9346709.706140662,10540173.004851846,235951.47768267756,94075.52061403089,10615544.933993855,170019.7901324855,14192760.91173377
