,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-119175.29377127529,-115.9357292195016,-592.923799363944,-175684.2137463374,-112858.27943043456,-7541.905819326265,-3688163.631327075,-255760.69316632836,-184101.67824427315,-2551492.190383852,-2547751.759094033,-46643.31929123997,-17399.46177129587,-2761366.222356362,-50930.28266137196,-2604108.561647469,-131830.84039533985,-294166.48027935694,-279083.9823621533,-96361.80188184988
base_asset_amount_long,9088.197685316369,4.0539978845757,116.6431750087189,9122.449540415957,1522.8672178569489,221.3314405460391,68659.37065548175,4221.030414177825,3698.0138919285014,16384.61592609677,24894.111219255497,925.2947110789326,760.9204326082939,27913.717494199554,4039.264289551284,389673.02039597894,12747.583507341558,1511.3091490950414,57379.11176337724,2031.3769153388316
base_asset_amount_short,-128263.49145659164,-119.9897271040773,-709.5669743726629,-184806.66328675332,-114381.14664829151,-7763.237259872306,-3756823.0019825567,-259981.72358050622,-187799.69213620166,-2567876.806309949,-2572645.8703132886,-47568.6140023189,-18160.382203904162,-2789279.9398505613,-54969.54695092324,-2993781.5820434485,-144578.4239026814,-295677.7894284519,-336463.09412553057,-98393.17879718871
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1131,461,214,308,247,79,71,79,55,51,46,51,37,36,39,33,59,19,73,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,304886.49207698443,456.1073155227334,2304.8546317731584,548467.5250404717,375685.73814115534,34802.59116194612,10040982.668725647,630236.2063181124,571872.8838886592,11526246.566721946,11629752.686264317,270846.67631683784,108789.22299520203,12582470.755737826,200727.0141961001,20954564.08442071,519712.4081724543,1226221.7063855403,1265926.0876253112,900220.3227821714
